time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.11.16 06:00;0;-0.005332269;-0.009642895;-0.0069186315;-0.0013349429;0.0016531236;0.0075968644;0.0009080246;-0.00032325834;0.0076409187;0;0.0024984246;0.99555546;0.0019461528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 07:00;0;-0.046232402;-0.053552702;-0.05775914;0.013552632;0.018637486;0.01236283;0.020645373;0.013420511;0.0141700795;0;0.030914934;0.9560691;0.013015826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 08:00;0;-0.00443241;-0.0086157955;-0.0059376135;-0.0015703514;0.001329504;0.0074906945;0.00055206195;-0.0005979389;0.007494347;0;0.002373449;0.995742;0.0018845282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 10:00;0;-0.004602529;-0.008825533;-0.005998887;-0.0015800111;0.0013491027;0.0074733086;0.0005662702;-0.0005778223;0.0074877683;0;0.0023986725;0.9957157;0.0018856047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 13:00;0;-0.058539473;-0.064515345;-0.07371691;0.020131525;0.025033806;0.013892449;0.028429061;0.018392093;0.015158568;0;0.06590054;0.9082613;0.025838139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 17:00;0;-0.013482593;-0.018708851;-0.016004205;0.0010700598;0.004748162;0.008405425;0.004380077;0.0022297762;0.008831181;0;0.004145757;0.993153;0.0027012895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 19:00;0;-0.008584395;-0.013204899;-0.010351218;-0.00034180284;0.0029156245;0.007907211;0.0023218915;0.00073381513;0.007995651;0;0.0030811678;0.9947024;0.0022164497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 21:00;0;-0.03280773;-0.039944015;-0.04042108;0.0077800527;0.012559682;0.010736934;0.013393275;0.008575976;0.01233153;0;0.013433956;0.9800034;0.0065625366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.16 23:00;0;-0.0025271475;-0.0062345043;-0.0039095953;-0.0018687397;0.00079690665;0.007331183;-8.0913305e-06;-0.0010732003;0.0071499925;0;0.0021295499;0.9960855;0.0017849769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 04:00;0;-0.0036340207;-0.007638;-0.005074449;-0.00172849;0.0010850802;0.007416536;0.00028753653;-0.00081581995;0.007368033;0;0.0022683726;0.99589145;0.0018401761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 08:00;0;-0.15660957;-0.18104848;-0.2841519;0.047560107;0.077961944;0.040713213;0.08469173;0.053241596;0.07733482;0;0.19320048;0.74463975;0.06215979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 11:00;0;-0.016753227;-0.022389544;-0.020180024;0.0021171123;0.0060241446;0.008842203;0.0058434308;0.0032783113;0.0095456205;0;0.0050015124;0.9918852;0.003113367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 15:00;0;-0.016209997;-0.021789804;-0.01944796;0.0019285083;0.0057973564;0.008764811;0.005584143;0.003101416;0.009404131;0;0.004854368;0.9921089;0.0030367852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 17:00;0;-0.37192023;-0.45715377;-0.6921642;0.101562425;0.19228306;0.098215535;0.20684856;0.11848609;0.21628007;0;0.37434548;0.5206297;0.10502481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 18:00;0;-0.020794414;-0.02668079;-0.025114462;0.0036037564;0.00771375;0.009336124;0.0077988654;0.0046500005;0.010181814;0;0.0063729393;0.9898769;0.0037501683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 19:00;0;-0.006888099;-0.0112524405;-0.0083569735;-0.0008639991;0.0022638105;0.007722277;0.0015887432;0.00018345565;0.0078173;0;0.0027768146;0.9951475;0.0020757127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 21:00;0;-0.0029022694;-0.00667309;-0.0042555407;-0.0017816275;0.0009220354;0.007365577;0.00012883544;-0.00095548853;0.0071927756;0;0.0021829018;0.99600947;0.0018075951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.17 23:00;0;0.0006662905;-0.0020722486;-0.0005906895;-0.0021649487;2.0176172e-05;0.007033974;-0.00075300783;-0.0017898455;0.006426081;0;0.0017955796;0.99655116;0.0016532437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 02:00;0;-0.007062882;-0.012138069;-0.008797534;-0.0013038665;0.0019972324;0.0077141123;0.0012157634;1.5143305e-05;0.0080667;0;0.0027906073;0.9951798;0.0020295903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 04:00;0;-0.01490473;-0.020962587;-0.018068507;0.0010325573;0.004988741;0.008562177;0.0045847856;0.002461765;0.009434184;0;0.004506034;0.9926823;0.0028117253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 06:00;0;-0.016414784;-0.022601811;-0.019984655;0.0015037656;0.005571246;0.008729202;0.0052572265;0.0029099844;0.009742738;0;0.0048867906;0.9921152;0.002997993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 06:00;0;-0.0003382489;-0.003579367;-0.0016558394;-0.0023043528;9.967759e-05;0.007072158;-0.0007309392;-0.0017109886;0.0067533804;0;0.0018727207;0.99645966;0.0016677034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 08:00;0;-0.015285149;-0.021428464;-0.018483773;0.001075834;0.0050772727;0.008536439;0.004680522;0.002518192;0.009457323;0;0.004610905;0.9925459;0.0028431057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 10:00;0;-0.021949377;-0.02853045;-0.026804656;0.003505312;0.007849291;0.009343349;0.007897809;0.004746832;0.010581218;0;0.006848655;0.98928434;0.003866969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 12:00;0;-0.022479884;-0.029044377;-0.027445748;0.0037348382;0.00809107;0.009424016;0.008177567;0.004941635;0.010671408;0;0.007041359;0.98899454;0.0039641974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 12:00;0;-0.027443822;-0.034562107;-0.033617973;0.0054301545;0.01006547;0.009991527;0.010452159;0.0065680146;0.01156348;0;0.009624325;0.98539597;0.0049796975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 14:00;0;-0.0027962103;-0.006566707;-0.004198022;-0.0018707812;0.0008295402;0.0073207393;2.1487474e-05;-0.001060158;0.0071845576;0;0.002144208;0.9960664;0.001789473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 16:00;0;-0.016049832;-0.021710014;-0.019372128;0.001776591;0.005668614;0.008718383;0.0054144263;0.002965115;0.009405827;0;0.004751347;0.9922552;0.0029934903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 17:00;0;-0.5307487;-0.6596079;-0.9747983;0.1312294;0.26707247;0.13644676;0.28523207;0.15294665;0.32155284;-1;0.4469365;0.44238237;0.11068122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.18 22:00;0;-0.23508959;-0.27869344;-0.4442604;0.06922969;0.121004835;0.062924586;0.13046458;0.08065239;0.12829709;0;0.27655238;0.63846684;0.08498079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 03:00;0;-0.011760265;-0.016763821;-0.014131486;0.00056247786;0.0041067675;0.008252831;0.0036534704;0.001683481;0.00864577;0;0.0037046091;0.9937704;0.0025249966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 05:00;0;-0.3974343;-0.48826483;-0.7398062;0.10670161;0.20452425;0.10465542;0.21960026;0.1245669;0.23369895;0;0.38797086;0.50579745;0.10623165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 07:00;0;-0.0068435594;-0.0112635605;-0.008578643;-0.00087929517;0.002240032;0.0077424683;0.001565028;0.0001457259;0.007900147;0;0.0027367128;0.99519205;0.0020712723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 08:00;0;-0.002621457;-0.006364528;-0.003926277;-0.0019151494;0.0007698275;0.007305271;-4.246086e-05;-0.0010966696;0.0071852254;0;0.0021317252;0.996089;0.0017793549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 12:00;0;-0.53164077;-0.65789545;-0.9786931;0.1305874;0.26656955;0.13654493;0.2843572;0.15243088;0.32295883;0;0.4448459;0.44585493;0.109299175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 15:00;0;-0.0126570985;-0.017855324;-0.0150787905;0.00077693164;0.004405599;0.008366883;0.0039899424;0.0019649565;0.008830816;0;0.003896658;0.9935076;0.0025957786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 16:00;0;-0.017886717;-0.023653017;-0.021483526;0.0024981275;0.00647163;0.008977832;0.006358877;0.003657546;0.009699188;0;0.0053432803;0.99139917;0.0032574595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 19:00;0;-0.5364897;-0.66619253;-0.98558825;0.13205056;0.2695101;0.13781439;0.28769663;0.15403403;0.32560334;-1;0.44847938;0.441494;0.11002659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 21:00;0;-0.014779907;-0.02001663;-0.017646559;0.0016414449;0.0053682923;0.008634198;0.0051086694;0.0027391762;0.009113807;0;0.0044622524;0.99265385;0.002883871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.21 22:00;0;-0.0050005764;-0.009134173;-0.0064107627;-0.0013409592;0.0016042441;0.007567987;0.00086471066;-0.00036977977;0.007583337;0;0.0024621799;0.99560404;0.0019338941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.22 01:00;0;-0.002288431;-0.0059297085;-0.0036378056;-0.0018942803;0.00073897466;0.0073183114;-5.8859587e-05;-0.0011200681;0.007115335;0;0.002100523;0.99612695;0.0017725945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.22 02:00;0;0.00033828616;-0.002581548;-0.0008926913;-0.0022270158;3.8824975e-05;0.007052577;-0.000753209;-0.0017611682;0.0065435534;0;0.0018217978;0.9965237;0.0016544543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.22 04:00;0;-0.033166464;-0.040626273;-0.041139316;0.007738162;0.01258596;0.010789655;0.0134301;0.008618372;0.012558676;0;0.013678981;0.9796932;0.00662781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.22 07:00;0;-0.024211977;-0.031114062;-0.029700413;0.004284695;0.008760575;0.009677246;0.008953676;0.005531326;0.011079183;0;0.007898496;0.98780614;0.0042954255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.22 10:00;0;-0.0028093234;-0.0067347623;-0.0041481704;-0.0019952767;0.0007563457;0.0073136026;-7.010251e-05;-0.0010945164;0.007259937;0;0.0021521442;0.9960711;0.0017767635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.22 12:00;0;-0.050336238;-0.05722923;-0.06325733;0.0156907;0.020749845;0.012887195;0.023220494;0.015024081;0.014607529;0;0.039280333;0.9443369;0.016382772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.22 14:00;1;-0.0505758;-0.057268254;-0.063448936;0.015942551;0.020948539;0.012918802;0.023465205;0.015176076;0.01452449;0;0.039893206;0.9434227;0.016684128;-1.6319149;-1.3;-2.0680852;0.36595744;1.8510638;0.36595744;1.9893616;0.36595744;3.7787235;-1
2022.11.22 14:00;1;-0.03423583;-0.041343268;-0.042295597;0.008459803;0.013223659;0.010880213;0.014212623;0.009107251;0.012447137;0;0.0147230085;0.97818065;0.007096463;-1.6319149;-1.3;-2.0680852;0.36595744;1.8510638;0.36595744;1.9893616;0.36595744;3.7787235;-1
2022.11.22 22:00;0;-0.046895683;-0.053763952;-0.058568355;0.014125604;0.019159429;0.01248849;0.021277621;0.013764242;0.014259275;0;0.03167789;0.95464283;0.013679309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.22 23:00;0;-0.0041317865;-0.008122966;-0.0056444034;-0.0015225038;0.0013218895;0.0074795;0.00055908784;-0.0006306395;0.0074592195;0;0.0023332261;0.9957824;0.001884504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 03:00;0;-0.029404778;-0.036372066;-0.036284074;0.0064971447;0.011111319;0.010334593;0.011708148;0.0074111316;0.011852825;0;0.010863181;0.9835449;0.0055918493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 04:00;0;-0.0022975877;-0.0060084537;-0.0036262497;-0.0019966587;0.000670556;0.0072796457;-0.00015119463;-0.0011880063;0.0071715023;0;0.002094844;0.99614173;0.0017634802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 07:00;0;-0.1790883;-0.2080204;-0.33248046;0.05348306;0.08997723;0.047157943;0.09728621;0.06122331;0.09244549;0;0.21690255;0.715192;0.0679054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 10:00;0;-0.31942457;-0.3928352;-0.59654;0.090833865;0.16685802;0.085349955;0.18011554;0.106295116;0.1816231;0;0.3416184;0.55760014;0.10078149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 13:00;0;-0.025576938;-0.032111496;-0.031382494;0.005051151;0.009516541;0.009912604;0.009851176;0.0060752854;0.011357002;0;0.008314141;0.9870704;0.004615432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 14:00;0;-0.012377076;-0.017444458;-0.014884494;0.00079624355;0.0043663085;0.008341121;0.003962271;0.0019111075;0.008741929;0;0.0038337514;0.9935767;0.0025895522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 16:00;-1;-0.6405339;-0.7988049;-1.1634824;0.1480306;0.31556603;0.16174456;0.33623478;0.17239402;0.39407986;-1;0.4804285;0.4165669;0.1030046;-2.1311111;-3.2355556;-3.3466666;0.64444447;2.5222223;0.64444447;3.3066666;0.64444447;3.7466667;-1
2022.11.23 17:00;0;-0.46917534;-0.5831738;-0.86475194;0.12123573;0.23962346;0.12210642;0.25686112;0.14114715;0.28026205;0;0.4241885;0.46428713;0.11152435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 22:00;0;-0.2730866;-0.33205277;-0.5103904;0.080005735;0.14263967;0.07314918;0.15421098;0.09279867;0.15149483;0;0.30988994;0.5949643;0.095145665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.23 22:00;0;-0.16905116;-0.1955852;-0.31031367;0.051909417;0.08507176;0.04431895;0.0923118;0.05807854;0.08470155;0;0.21760426;0.71204525;0.07035044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 02:00;0;-0.010935709;-0.015721105;-0.012964226;0.00039529428;0.0038474724;0.008175148;0.0033675209;0.0014871247;0.008468548;0;0.0035471637;0.99400264;0.002450244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 04:00;0;-0.10536721;-0.119103625;-0.17215082;0.033925645;0.050234593;0.025939962;0.055559304;0.0350306;0.04290338;0;0.1416914;0.80942136;0.04888733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 07:00;0;-0.039781433;-0.046831056;-0.049441077;0.010885745;0.015754879;0.011621646;0.01721457;0.011118513;0.01331978;0;0.02037787;0.9702112;0.009410966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 09:00;0;-0.0053560883;-0.009547971;-0.0067515895;-0.0013174564;0.001672104;0.007555861;0.00092972815;-0.00032182038;0.0076580467;0;0.002518394;0.99552476;0.00195686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 10:00;0;-0.039021324;-0.0461331;-0.048430815;0.010489393;0.015357628;0.011465986;0.016748395;0.010800622;0.0131577;0;0.019647568;0.97130716;0.009045362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 11:00;0;-0.034735035;-0.04183207;-0.042720586;0.008565903;0.013366342;0.010885857;0.014372759;0.009214472;0.012545218;0;0.015180161;0.9775892;0.0072306287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 13:00;0;-0.096536465;-0.10808143;-0.15223286;0.031282693;0.04533428;0.023199739;0.05042074;0.031738214;0.036765087;0;0.13005228;0.82505655;0.044891182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 13:00;0;-0.053496562;-0.059905965;-0.06700352;0.017554998;0.022479009;0.013221422;0.025325019;0.016418638;0.014575245;0;0.04937468;0.9308743;0.019751059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 15:00;0;-0.0041112155;-0.008075494;-0.005469732;-0.0015110858;0.0013141409;0.007448973;0.00055372715;-0.00061805546;0.0073464327;0;0.0023506403;0.9957682;0.0018812064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 16:00;0;0.00010418892;-0.0027365051;-0.0009843335;-0.0021348037;0.00014153495;0.0070346445;-0.0006434545;-0.0016849041;0.0065069534;0;0.0018575169;0.9964695;0.0016730484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 18:00;0;-0.00052797794;-0.003686536;-0.0017340332;-0.00211747;0.00026182085;0.007116408;-0.00054226816;-0.0015475675;0.0066655558;0;0.0019197817;0.9963877;0.0016924823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 18:00;0;0.0021267384;7.28704e-05;0.00094815344;-0.002087377;-0.00019659102;0.006878536;-0.0008942932;-0.0020232797;0.005951518;0;0.0016829661;0.99669385;0.0016231601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 20:00;0;0.001360856;-0.0011496656;7.395446e-05;-0.0021706745;-0.000116713345;0.0069647953;-0.0008677393;-0.0019151755;0.006210088;0;0.0017413563;0.99662423;0.0016344073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.24 20:00;0;0.0013395697;-0.0012272969;9.164214e-07;-0.002207458;-0.00013801083;0.0069727134;-0.0008979216;-0.0019337423;0.006246995;0;0.0017361544;0.99663323;0.0016306513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.25 02:00;0;0.0016201064;-0.0008327216;0.00025377423;-0.0022075847;-0.00019181892;0.006941919;-0.0009398535;-0.0019948073;0.0061756754;0;0.0017102021;0.9966659;0.0016239723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.25 03:00;0;-0.010879621;-0.016729891;-0.013262048;-0.00044285133;0.0032735616;0.008063441;0.0025993288;0.0010689422;0.008781277;0;0.0035222904;0.99413943;0.002338295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.25 07:00;0;-0.2052273;-0.23945068;-0.38951644;0.060704056;0.10423743;0.05481317;0.11226237;0.07069333;0.110025585;0;0.24762674;0.6767387;0.075634524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.25 12:00;0;-0.14061609;-0.16197856;-0.24964279;0.043153573;0.06926629;0.035938963;0.07560893;0.04732095;0.06651587;0;0.1770757;0.7638908;0.05903349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.25 13:00;0;-0.011896968;-0.016995594;-0.01440493;0.00053747743;0.004108712;0.008260917;0.0036510266;0.0016765073;0.008729224;0;0.003701782;0.9937709;0.0025274227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.25 16:00;0;-0.2048638;-0.23844765;-0.38749367;0.061036445;0.10423874;0.054399572;0.112454295;0.07052712;0.10877994;0;0.2531563;0.66715693;0.07968676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.25 17:00;0;-0.010421753;-0.015195366;-0.0125257075;0.00020575523;0.0036227629;0.008113478;0.0031201504;0.0012837574;0.008386975;0;0.0033987034;0.9942129;0.0023883579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.28 01:00;0;-0.069306955;-0.07564002;-0.093543306;0.02404134;0.030799057;0.016128125;0.034915846;0.022365674;0.019776061;0;0.09189841;0.8737449;0.03435668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.28 02:00;0;-0.006909296;-0.0113200545;-0.008428395;-0.00092180073;0.0022283494;0.0077004647;0.0015399866;0.00013547763;0.007876112;0;0.0027660078;0.9951624;0.0020715857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.28 04:00;0;-0.10263674;-0.11593409;-0.1664387;0.032655053;0.048571;0.025115129;0.053740073;0.033842027;0.04151128;0;0.13457996;0.8193675;0.046052452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.28 08:00;0;-0.006461501;-0.010967564;-0.008180149;-0.0011287928;0.0020046532;0.007686626;0.0012811497;-5.2541494e-05;0.007940502;0;0.0026519962;0.99532604;0.0020219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.28 13:00;1;-0.41781658;-0.5152647;-0.77547884;0.11110703;0.21472883;0.109601066;0.23049983;0.12937193;0.24679454;0;0.40042865;0.49006322;0.109508045;-3.880488;-4.3536587;-0.8317073;0.14390244;4.0658536;0.14390244;4.62439;0.14390244;4.62439;-1
2022.11.28 19:00;0;-0.38862324;-0.47903904;-0.71963054;0.10518683;0.20043069;0.10213442;0.21562776;0.122105494;0.22668682;0;0.38511637;0.50604844;0.10883516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.28 23:00;0;-0.009167969;-0.013605192;-0.011054277;5.1297247e-06;0.003263548;0.008007451;0.0027331635;0.0009825006;0.008158781;0;0.0031726782;0.99452555;0.002301799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.28 23:00;0;-0.007644184;-0.01200087;-0.009386368;-0.00051501393;0.0026414767;0.007850256;0.0020257197;0.00047326088;0.007976863;0;0.002885396;0.9949581;0.002156522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 04:00;0;-0.010816544;-0.015665244;-0.012855962;0.0002967976;0.003760118;0.008151293;0.0032666996;0.0014150888;0.008477756;0;0.0035099187;0.9940645;0.0024256231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 08:00;0;-0.087766476;-0.097372726;-0.13186145;0.028947841;0.040417485;0.02064846;0.045220487;0.02856033;0.030695323;0;0.1205883;0.83677006;0.042641707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 09:00;0;-0.0060524493;-0.010269329;-0.0075004324;-0.001089856;0.0019532442;0.007629906;0.0012490451;-9.7349286e-05;0.0077625522;0;0.0026219569;0.9953654;0.0020126547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 11:00;0;-0.26263535;-0.31567115;-0.4967448;0.07661611;0.13645282;0.07056635;0.14713162;0.08978038;0.14617957;0;0.2981457;0.6125322;0.089322105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 12:00;0;-0.007439807;-0.011780381;-0.008926816;-0.0006918423;0.0024752654;0.007749633;0.0018348359;0.0003331825;0.007889395;0;0.0028597214;0.99501884;0.0021213922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 15:00;0;-0.011140183;-0.016027309;-0.01320722;0.00043341517;0.0038930885;0.008162298;0.0034260303;0.0015418231;0.00838309;0;0.0036126166;0.9939255;0.00246191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 17:00;0;-0.26949257;-0.32605997;-0.5061222;0.07834341;0.14016305;0.07214901;0.15133151;0.091562636;0.14973143;0;0.30372798;0.6052024;0.091069676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 18:00;0;-0.18504095;-0.21467741;-0.34454218;0.056109518;0.09362432;0.048830256;0.101332866;0.06369667;0.09525089;0;0.23598701;0.68894565;0.07506732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 19:00;0;-0.009497769;-0.014226656;-0.011299662;-0.00013029203;0.003231816;0.008002548;0.002662927;0.0009902008;0.008227444;0;0.0032485875;0.9944575;0.0022938994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 21:00;0;-0.030040964;-0.03714279;-0.036871947;0.0065989457;0.011304051;0.010425299;0.01190234;0.007581372;0.011981072;0;0.011235363;0.9830824;0.005682245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 22:00;0;-0.0023891404;-0.0060273595;-0.003760837;-0.0018927418;0.0007616952;0.0073270705;-4.2907894e-05;-0.0011170283;0.0071630487;0;0.0021039266;0.99611807;0.001777959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.29 23:00;0;-0.02265982;-0.029461125;-0.02757211;0.0036242008;0.008078236;0.009495829;0.008116648;0.004970424;0.010875237;0;0.007165167;0.9888676;0.0039673573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.11.30 03:00;0;-0.02112358;-0.027852802;-0.025698192;0.0030088946;0.007409632;0.009295778;0.007341422;0.004415255;0.010650145;0;0.0065043797;0.98981476;0.0036808022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
