time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2023.07.10 14:00;0;-0.0017730594;-5.301088e-05;-0.0076153725;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0005359887;0.9848969;0.014567184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 15:00;-1;-0.34487858;-0.4642225;-0.6642519;0.10229191;0.18784122;0.111100525;0.20788872;0.12954253;0.22359402;-1;0.4755271;0.30083293;0.2236399;-0.4888889;-1.0166667;-2.1416667;0.95;0.7638889;0.95;1.0555556;0.95;3.9916666;0
2023.07.10 17:00;0;-0.006327428;-0.0050913543;-0.014341503;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.061137926;0.7562878;0.18257424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 20:00;0;-0.04860711;-0.0515265;-0.07922896;0.010963416;0.011668636;0.011414174;0.012872563;0.012721632;0.014425537;0;0.27327538;0.65737045;0.06935419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 21:00;0;-0.013237014;-0.012713283;-0.024712592;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0035266855;0.97600275;0.020470614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.10 22:00;0;-0.00865864;-0.0077107176;-0.017893128;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00072073727;0.984939;0.014340285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 02:00;0;-0.021017306;-0.021051202;-0.036405966;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.043087546;0.9511486;0.0057637948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 04:00;0;-0.052160203;-0.05521056;-0.084559515;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.22763011;0.7520893;0.020280596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 05:00;0;-0.0052153394;-0.003768295;-0.012812957;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012321487;0.99073327;0.008034603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 09:00;0;-0.53232807;-0.7307947;-1.0394375;0.14897212;0.2815113;0.16397269;0.31209314;0.19058064;0.33422938;-1;0.55682135;0.23199598;0.21118268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 13:00;0;-0.017725512;-0.017519865;-0.031374633;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.15205963;0.7262233;0.12171715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 15:00;0;-0.009730309;-0.008828595;-0.019451395;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.024283133;0.90621895;0.0694979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 17:00;0;-0.0046705976;-0.0032653064;-0.011903003;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0029905294;0.958567;0.038442418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 19:00;0;-0.046736933;-0.049392343;-0.07597042;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20061378;0.774319;0.025067175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 21:00;0;-0.009819567;-0.008987777;-0.01962842;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017368286;0.98415035;0.014112906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.11 22:00;0;-0.0072129667;-0.006116368;-0.015734076;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00065582315;0.9868634;0.012480858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 01:00;0;-0.010412529;-0.009439044;-0.02054257;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.012249875;0.97901756;0.008732601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 05:00;0;-0.5662373;-0.77874506;-1.1070938;0.14950256;0.28378138;0.16498704;0.3145993;0.1913602;0.33651918;-1;0.59028643;0.24593106;0.16378252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 07:00;0;-0.004215978;-0.0027073547;-0.011307716;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017478273;0.97932327;0.018928867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 08:00;0;-0.0011938363;0.0006281659;-0.0068208054;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0006031894;0.9852969;0.014099883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 11:00;0;-0.00069215894;0.0011590868;-0.006038621;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0007708975;0.97601116;0.023217924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 11:00;0;-0.00094345957;0.00088157505;-0.0064212605;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00054838404;0.983313;0.01613857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 14:00;0;-0.041670583;-0.043589648;-0.06752828;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.16018634;0.8217834;0.018030275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 20:00;0;-0.4295418;-0.592061;-0.8482709;0.13662098;0.25469372;0.14949453;0.2823348;0.17439145;0.30311865;-1;0.5602379;0.22367527;0.21608686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.12 22:00;0;-0.008057967;-0.007037252;-0.016980931;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0022947737;0.9659443;0.031760897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 01:00;0;-0.0061999783;-0.00481309;-0.014286548;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0025703318;0.98794776;0.009481955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 04:00;0;-0.02768682;-0.028264105;-0.046381593;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.14149068;0.8440466;0.01446266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 05:00;0;-0.61316043;-0.8476454;-1.2056516;0.15932779;0.3043042;0.17630906;0.3374886;0.20439637;0.36070174;-1;0.6013779;0.21688876;0.18173328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 07:00;0;-0.01037059;-0.009460308;-0.020440258;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.029675717;0.9290889;0.041235354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 08:00;0;-0.05394108;-0.057240285;-0.087860964;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.30032256;0.6500656;0.049611807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 10:00;0;-0.57543534;-0.7954226;-1.1322871;0.1609754;0.305579;0.17745139;0.33895347;0.20621091;0.36291277;-1;0.5810426;0.20724119;0.21171619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 15:00;0;-0.013552576;-0.012994699;-0.025140986;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20871858;0.5666195;0.22466193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 15:00;0;-0.012409762;-0.011767492;-0.023441017;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13860272;0.7124129;0.14898431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 17:00;0;-0.005062841;-0.0036900118;-0.01249104;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0062569096;0.9394603;0.054282833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 18:00;0;-0.011491649;-0.0107727125;-0.022095509;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.013747752;0.95178956;0.034462675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 19:00;0;-0.010325365;-0.009502985;-0.020368367;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.006126512;0.972463;0.02141052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.13 21:00;0;-0.005957745;-0.004710257;-0.013862334;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0008090708;0.9833704;0.015820548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 02:00;0;-0.011607096;-0.010763772;-0.022312872;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.033009216;0.952106;0.014884809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 03:00;0;-0.0041121766;-0.002533473;-0.01118993;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017027326;0.9895118;0.008785419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 05:00;0;-0.02416984;-0.024434827;-0.04107692;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.17369854;0.79944605;0.026855411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 10:00;0;-0.05647838;-0.06025696;-0.09243569;0.010461486;0.010980374;0.010864804;0.012116121;0.012155748;0.013575098;0;0.34999686;0.5757148;0.074288286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 11:00;0;0.00037761033;0.0023438707;-0.004451789;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012695465;0.9661338;0.0325967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 13:00;0;-0.0026796535;-0.0010327473;-0.008986801;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.000818965;0.9815995;0.017581578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 15:00;0;-0.01655019;-0.01624642;-0.029669724;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.09597348;0.85406834;0.049958214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 17:00;0;-0.24978122;-0.32742035;-0.46541232;0.06662156;0.11715487;0.07109456;0.12920453;0.08263877;0.13973363;-1;0.4307198;0.37825713;0.19102311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 18:00;0;-0.0064643174;-0.005226724;-0.014578439;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.033818673;0.8343729;0.13180844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 19:00;0;-0.009391844;-0.008476257;-0.018982805;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0038991652;0.97315526;0.02294561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.14 21:00;0;-0.006257735;-0.0050313994;-0.014308728;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010793641;0.98158836;0.017332235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 02:00;0;-0.047732696;-0.050076894;-0.07671201;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.26782626;0.7037037;0.028470108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 04:00;0;-0.00053907186;0.0013924092;-0.0058612376;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001005894;0.9792656;0.019728573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 06:00;0;-0.02193886;-0.022059038;-0.037727833;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.07947986;0.9095245;0.010995668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 08:00;0;-0.0094007775;-0.008398905;-0.01897414;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.014730812;0.9686674;0.016601881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 10:00;0;-0.03401898;-0.035182416;-0.05587555;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.1652459;0.811112;0.023642091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 13:00;0;-0.012369923;-0.011699073;-0.023354724;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.05755862;0.8716304;0.07081106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 15:00;0;-0.0009991899;0.0008126497;-0.006382033;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.009732191;0.88326424;0.10700353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 16:00;-1;-0.3397747;-0.45650786;-0.6533115;0.1002923;0.1841347;0.108899206;0.20376593;0.12697771;0.21914622;-1;0.4601599;0.3247301;0.21510999;-0.22857143;-1.6428572;-6.8685713;0.79142857;0.6685714;0.79142857;1.8942857;0.79142857;8.662857;0
2023.07.17 19:00;0;-0.0073554367;-0.0062402785;-0.01589229;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.003739588;0.952671;0.043589436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 20:00;0;-0.010362618;-0.0095642805;-0.020405754;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0026503073;0.9781495;0.019200264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.17 22:00;0;-0.033061866;-0.03428674;-0.05451951;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.10092497;0.8785378;0.020537268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 00:00;0;-0.0037414953;-0.0020943359;-0.010643557;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0013723043;0.9872972;0.011330514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 03:00;0;-0.00578098;-0.004381269;-0.013671838;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011862216;0.9913243;0.007489469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 04:00;0;-0.04392574;-0.045934044;-0.07080671;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.16666944;0.82011044;0.013220078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 09:00;0;-0.0060883015;-0.0047760084;-0.014076181;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0020297493;0.9810908;0.016879432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 10:00;0;-0.12921374;-0.16723028;-0.24054547;0.027949415;0.039475687;0.027854923;0.043436006;0.031916298;0.049104534;0;0.39384595;0.53112483;0.075029224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 11:00;0;-0.0033714622;-0.001789853;-0.010002583;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011216205;0.97962576;0.019252555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 14:00;0;-0.50722325;-0.6990164;-0.99602914;0.1524606;0.2871931;0.1673588;0.31849605;0.19494787;0.34157547;-1;0.57862985;0.2090979;0.21227223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 15:00;0;-0.022530038;-0.02269388;-0.038547054;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20585527;0.6587767;0.13536802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 18:00;0;-0.45974052;-0.6354482;-0.9090309;0.14604536;0.2730346;0.15977123;0.3028417;0.1864165;0.32533613;-1;0.5778209;0.20815611;0.214023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.18 20:00;0;-0.022852156;-0.023102235;-0.03907822;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.07205686;0.87802106;0.04992204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 01:00;0;-0.0011906773;0.00071503967;-0.006828688;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017016437;0.97390306;0.024395257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 04:00;0;-0.00036038458;0.0015908927;-0.005611673;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00061908446;0.98413795;0.015242989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 05:00;0;-0.025753666;-0.026194397;-0.04347962;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.08719559;0.9035099;0.009294483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 07:00;0;-0.01839523;-0.018233806;-0.03243509;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0438119;0.94858474;0.007603343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 09:00;0;-0.13204807;-0.17147915;-0.24654506;0.028081318;0.039743613;0.02798066;0.04372306;0.032076247;0.049412675;0;0.3859466;0.5604018;0.053651623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 10:00;0;-0.009076066;-0.008065745;-0.018485084;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.058712322;0.8549438;0.08634383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 12:00;0;0.0006260276;0.0026030466;-0.004069701;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00088695856;0.9703959;0.02871716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 14:00;0;-0.13237587;-0.17078587;-0.24588871;0.030022928;0.04295381;0.030188434;0.04719633;0.034571297;0.053043656;0;0.40229797;0.48802972;0.10967228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 16:00;0;-0.0173666;-0.017139565;-0.030844256;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.14110869;0.7435102;0.11538114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 17:00;0;-0.20061809;-0.26173484;-0.37168965;0.05129458;0.08400063;0.05335319;0.09241947;0.06176768;0.10134144;-1;0.43673617;0.43214762;0.13111623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 19:00;0;-0.010411054;-0.009598397;-0.020475045;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0070096203;0.95881814;0.03417227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.19 20:00;0;-0.007244505;-0.0061171725;-0.015755087;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0024553984;0.9711113;0.026433276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 00:00;0;-0.0034833103;-0.0017939061;-0.010256685;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001302426;0.98914963;0.009547904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 01:00;0;-0.0002393201;0.0017456338;-0.0054847747;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00045675927;0.98950654;0.010036665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 02:00;0;-0.0035606772;-0.0019169226;-0.010402001;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00064702885;0.99405766;0.005295283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 06:00;1;-0.6076578;-0.84000355;-1.1948448;0.15966338;0.30483496;0.17657259;0.3380931;0.20481119;0.36145315;-1;0.59826;0.21459799;0.18714203;-1.1;-4.508108;-4.1513515;0.024324324;1.8378378;0.024324324;5.216216;0.024324324;5.216216;-1
2023.07.20 10:00;0;-0.009276122;-0.008276537;-0.018794127;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.016290868;0.95344865;0.030260466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 11:00;0;-0.0006630346;0.0012040138;-0.0059780627;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001135369;0.9722526;0.026612025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 13:00;0;-0.00097614527;0.0008370802;-0.006448135;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0007298339;0.9777818;0.02148838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 15:00;0;-0.25794888;-0.33867997;-0.48189402;0.06867712;0.121360205;0.07336573;0.13385545;0.08529732;0.14467297;-1;0.4452042;0.39704907;0.1577467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 17:00;0;-0.37926355;-0.5157952;-0.7385278;0.11514401;0.21332157;0.12581477;0.23628911;0.14673576;0.2536347;-1;0.46841723;0.3074462;0.22413653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 19:00;0;-0.17731397;-0.23077963;-0.32875457;0.044348933;0.069196;0.045493037;0.07601074;0.052476674;0.084075734;0;0.42313138;0.44971308;0.12715556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.20 21:00;0;-0.007350169;-0.0062372163;-0.01591453;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0027280874;0.9615781;0.03569384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 00:00;0;-0.0030191168;-0.0012890026;-0.009568274;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0015326687;0.98557067;0.0128965955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 04:00;0;-0.014826093;-0.014312282;-0.027097702;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.07529519;0.90287167;0.021833124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 08:00;0;-0.03094865;-0.031770315;-0.051269926;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.15457255;0.82474357;0.020683829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 09:00;0;-0.00030186772;0.0016126558;-0.005496122;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0006492921;0.9805155;0.01883522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 12:00;0;-0.40413573;-0.54867685;-0.7825999;0.114972256;0.21388434;0.12605038;0.2368535;0.14673847;0.2538174;-1;0.51004404;0.2992355;0.19072038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 15:00;0;-0.0024019927;-0.0007316619;-0.008534491;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0064235395;0.9167814;0.076795034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 17:00;0;-0.0042063147;-0.002731055;-0.01120466;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.031511165;0.8027119;0.16577692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 18:00;0;-0.39358217;-0.5373131;-0.7692727;0.11989834;0.22265926;0.13118792;0.24665563;0.15298033;0.26465568;-1;0.5229289;0.2883699;0.18870121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.21 20:00;0;-0.0076574534;-0.006564565;-0.01638215;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0034053153;0.95747435;0.03912033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.24 00:00;0;-0.005912192;-0.0044796616;-0.013857484;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0024054048;0.98590094;0.011693719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.24 01:00;0;-0.0009679124;0.00094147027;-0.0065560415;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00052976713;0.9883739;0.011096325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.24 04:00;0;0.00029689074;0.0023003817;-0.0046470836;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0009296684;0.9754556;0.023614734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.24 04:00;0;-0.028482638;-0.029157612;-0.0475737;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.079613306;0.913439;0.006947725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.07.24 07:00;0;-0.023588195;-0.023873255;-0.040235996;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0480804;0.94597656;0.0059430636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
