time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2023.10.30 16:00;0;-0.03440499;-0.036313474;-0.036590196;0.042064805;0.04690233;0.028996162;0.049878947;0.030523457;0.036759816;0;0.025556758;0.9687328;0.0057104616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 17:00;0;-0.03439252;-0.036285415;-0.036633335;0.042031333;0.046895728;0.02902911;0.04987916;0.030527093;0.03676624;0;0.025089795;0.96928966;0.005620523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 19:00;0;-0.0023647808;-0.0026208684;-0.0029834695;0.0015012026;0.000116981566;0.009080665;-0.0028649122;0.0013924614;-0.0047065895;0;0.000673968;0.9990736;0.00025236662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 20:00;0;-0.002229102;-0.0025193393;-0.0029672682;0.0015555397;9.423494e-05;0.009098934;-0.0027981848;0.0014669858;-0.0050163195;0;0.00066240487;0.9990853;0.00025226583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 21:00;0;-0.0017949827;-0.0022426695;-0.0029756129;0.002050832;0.00022859871;0.009290408;-0.002281867;0.0019189455;-0.0061094053;0;0.00064362504;0.99909604;0.00026032532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.30 22:00;0;-0.0015856512;-0.0021534115;-0.0030865744;0.0024956614;0.00045191497;0.009469684;-0.0017801523;0.0023103356;-0.006760191;0;0.00063690776;0.9990945;0.0002686267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.31 02:00;0;-0.002984099;-0.0031409897;-0.0031422712;0.0012677461;0.0002734661;0.00894817;-0.0030497313;0.0010939017;-0.0034368932;0;0.0007186682;0.9990299;0.00025152662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.31 04:00;0;-0.0014392659;-0.0021071732;-0.0031875893;0.0029489845;0.00069220364;0.009634327;-0.0012847036;0.002680093;-0.007331958;0;0.00063765165;0.999084;0.00027835614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.31 07:00;0;-0.0067294575;-0.007102471;-0.0059153438;0.004021704;0.0043101087;0.010103961;0.00050216913;0.002628386;0.0026817583;0;0.0012624825;0.99837935;0.00035810866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.31 09:00;0;-0.001943972;-0.0023446307;-0.00296437;0.0018338114;0.00015222281;0.009169515;-0.0024807677;0.00172076;-0.005828269;0;0.0006463601;0.99909735;0.00025627794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.31 11:00;0;-0.007380815;-0.007832747;-0.006500419;0.004824683;0.0052308813;0.010433286;0.0014710873;0.003142476;0.0035417266;0;0.0014095764;0.9981987;0.0003916909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.31 16:00;0;-0.011088695;-0.012157857;-0.010203917;0.009854995;0.010951027;0.012570392;0.0076896176;0.006571807;0.008520838;0;0.0026433454;0.99667907;0.00067758496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.31 17:00;1;-0.114959046;-0.14751495;-0.15733597;0.08847535;0.19733849;0.095529124;0.2153254;0.121264905;0.20751537;0;0.11941448;0.8528548;0.027730692;-2.028;-3.448;-3.418;0.01;3.206;0.01;3.96;0.01;4.082;-1
2023.10.31 21:00;0;-0.1221448;-0.15676293;-0.16713282;0.09246063;0.20998244;0.101152964;0.22876672;0.12859742;0.22297564;0;0.12723245;0.84248364;0.030283945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.10.31 22:00;0;-0.0028227232;-0.0029207952;-0.003076896;0.0013806596;0.00022402406;0.009056475;-0.002995178;0.0012381822;-0.0037815142;0;0.00070489926;0.9990421;0.00025298394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 00:00;0;-0.0018155463;-0.00219905;-0.0029418282;0.0020092055;0.00017489493;0.009278391;-0.0023432523;0.0018961653;-0.006135702;0;0.00063977245;0.9991009;0.00025924837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 01:00;0;-0.0016315989;-0.002115693;-0.003000863;0.002360098;0.00033655763;0.0094144195;-0.001965776;0.0021929443;-0.006661143;0;0.0006361543;0.99909806;0.0002658761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 04:00;0;-0.017829333;-0.020039503;-0.01694901;0.019863006;0.021729775;0.016589027;0.019825153;0.013392933;0.016589984;0;0.008517337;0.98951083;0.0019717421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 07:00;0;-0.036291514;-0.03880606;-0.039792832;0.04417117;0.050524604;0.03083679;0.054396138;0.033119008;0.039660133;0;0.027918732;0.9658486;0.006232613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 09:00;0;-0.002796013;-0.0029165633;-0.0030454025;0.0013290048;0.0001726076;0.0089901835;-0.0030371472;0.0011815727;-0.003911525;0;0.00070078095;0.9990478;0.00025144985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 10:00;0;-0.0027215853;-0.0028744563;-0.003053829;0.0013406277;0.0001603216;0.008993223;-0.003005758;0.0012120008;-0.004062485;0;0.0006932715;0.9990558;0.0002509775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 15:00;0;-0.021307742;-0.023784349;-0.021044359;0.025122829;0.027429469;0.019170212;0.026615754;0.017279688;0.020538015;0;0.012431995;0.9847066;0.0028614237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 16:00;0;-0.007621033;-0.008077666;-0.006781712;0.005196847;0.0056467205;0.0106596;0.0019318014;0.0034465343;0.0038991775;0;0.001454937;0.99813867;0.00040631587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 17:00;0;-0.09619385;-0.12334913;-0.13189174;0.077878475;0.16444436;0.081247374;0.1802127;0.102213144;0.16824766;0;0.09162608;0.88743633;0.020937506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 19:00;0;-0.049515523;-0.06505589;-0.07089925;0.05132297;0.08496988;0.046825968;0.09612337;0.056737132;0.0720443;0;0.046907786;0.94246197;0.010630211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.01 21:00;-1;-0.14403747;-0.18448314;-0.19641922;0.105167225;0.24800935;0.11796881;0.26922628;0.15062949;0.2691887;0;0.15627468;0.8034202;0.040305182;-1.01;-1.64;-1.43;0.304;1.9;0.304;1.97;0.304;2.48;-1
2023.11.02 04:00;0;-0.00354179;-0.0035548545;-0.0033720396;0.0013740212;0.00058588386;0.009034662;-0.0029199272;0.0011138394;-0.0024350993;0;0.00076421135;0.9989778;0.00025802295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 06:00;0;-0.0020215958;-0.002301231;-0.0028779209;0.001697503;3.180653e-05;0.0091210045;-0.002674915;0.0016132295;-0.005682729;0;0.00064485054;0.9991014;0.0002537686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 08:00;0;-0.0014830083;-0.0020736419;-0.0031265132;0.0028429255;0.0006046742;0.009599879;-0.0014283061;0.0025977567;-0.007238034;0;0.0006363171;0.99908745;0.00027614218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 08:00;0;-0.0014358275;-0.0020831823;-0.0031940117;0.0030200332;0.0007197261;0.009673063;-0.0012237877;0.0027429312;-0.0074064024;0;0.0006374003;0.9990827;0.00027990318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 10:00;0;-0.0033380836;-0.0034458824;-0.0033222735;0.0013920069;0.00052812696;0.008999251;-0.002883345;0.0011355951;-0.0028768536;0;0.0007519823;0.99899095;0.00025713735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 12:00;0;-0.012137465;-0.013278034;-0.011027981;0.011032231;0.012285732;0.012979593;0.009101525;0.0072986595;0.009777926;0;0.003136402;0.996088;0.00077561755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 13:00;0;-0.0021396913;-0.0024590269;-0.002960723;0.0016894788;0.00012785941;0.009114601;-0.0026476458;0.0015703812;-0.0054019764;0;0.0006576137;0.9990877;0.00025463494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 16:00;0;-0.018863503;-0.021410521;-0.018197304;0.021849874;0.023741681;0.017342864;0.022227272;0.014753267;0.017567527;0;0.01048524;0.98709005;0.0024247654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 18:00;0;-0.0026589371;-0.0028468221;-0.0030657016;0.0014724582;0.0002328232;0.009065151;-0.002880603;0.0013186112;-0.004145127;0;0.0006973756;0.9990484;0.0002541749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 18:00;0;-0.002316419;-0.0025703087;-0.0029611476;0.0015586913;0.0001212582;0.009091349;-0.002809614;0.0014422871;-0.0048638545;0;0.0006718996;0.9990746;0.00025343386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 20:00;0;-0.008199446;-0.0086945295;-0.0071879067;0.0057199;0.006312743;0.010857675;0.00254938;0.0037390552;0.004854924;0;0.0016059998;0.9979601;0.0004339124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 22:00;0;-0.0014205724;-0.0020999387;-0.0032425448;0.0031321347;0.00080803037;0.009737533;-0.0010990426;0.0028384924;-0.0074011646;0;0.00064155547;0.9990754;0.0002829365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.02 22:00;0;-0.0013387017;-0.0021107495;-0.0033597425;0.0034881532;0.001030691;0.009881105;-0.0007003695;0.0031282976;-0.007719461;0;0.0006449393;0.99906415;0.00029100763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 01:00;0;-0.0019889958;-0.0023165569;-0.0028853677;0.0017326474;6.8590045e-05;0.009133447;-0.002635032;0.0016311854;-0.0056464467;0;0.00065074326;0.99909425;0.0002550167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 02:00;0;-0.0014660619;-0.002116073;-0.0031810403;0.0028588474;0.0006452054;0.009602116;-0.0013744757;0.0026127622;-0.0072328467;0;0.0006364577;0.9990871;0.0002764393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 04:00;0;-0.0025197752;-0.0027578026;-0.0030097812;0.0013685971;0.00011130422;0.008972894;-0.00295382;0.0012598857;-0.0044515803;0;0.0006826778;0.99906653;0.00025083157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 05:00;0;-0.005054364;-0.0052499175;-0.0045008175;0.0024025738;0.002198264;0.009404663;-0.001541011;0.0016186088;7.5146556e-05;0;0.00097063667;0.99873275;0.00029651672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 07:00;0;-0.0015312321;-0.002154071;-0.003136821;0.002639398;0.0005323738;0.009495582;-0.0015940666;0.0024244934;-0.007040806;0;0.0006356023;0.9990926;0.00027181467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 10:00;0;-0.0035662837;-0.0037328526;-0.0035095513;0.0015721098;0.00080631673;0.009053953;-0.0026360005;0.0012240186;-0.0024591386;0;0.00078557496;0.9989505;0.00026391022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 10:00;0;-0.0037083514;-0.003890831;-0.0036193877;0.0016509593;0.0009466484;0.009088431;-0.0025250316;0.0012593307;-0.0022227783;0;0.0008016523;0.9989316;0.00026678393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 12:00;0;-0.0046452023;-0.004844103;-0.0042551644;0.002245918;0.0018789247;0.009340886;-0.0017538518;0.0015703253;-0.0006469302;0;0.0009201728;0.99879056;0.00028936123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 15:00;1;-0.16023733;-0.20608836;-0.2193725;0.114196956;0.2777778;0.13130067;0.30113733;0.16819857;0.30517212;0;0.17690402;0.774106;0.0489899;-1.0489361;-2.625532;-3.5042553;0.33829787;1.9021276;0.33829787;3.331915;0.33829787;3.5148935;-1
2023.11.03 15:00;1;-0.13790765;-0.17697215;-0.18848445;0.10166196;0.23766598;0.113347754;0.258332;0.14470008;0.25629362;0;0.14973949;0.8122814;0.037979107;-1.0489361;-2.625532;-3.5042553;0.33829787;1.9021276;0.33829787;3.331915;0.33829787;3.5148935;-1
2023.11.03 19:00;0;-0.0026317015;-0.0028054826;-0.0030525401;0.0014452189;0.00020051003;0.009056471;-0.0028985292;0.0013216883;-0.004211195;0;0.0006916069;0.9990551;0.00025329963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 22:00;0;-0.001776699;-0.0022234991;-0.00297831;0.0020954907;0.00023642182;0.009297429;-0.002234906;0.0019554086;-0.0062315017;0;0.00064273295;0.9990957;0.00026149492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.03 22:00;0;-0.001471445;-0.0021155104;-0.003181085;0.0028841347;0.00066066533;0.009617742;-0.0013563707;0.0026307292;-0.007225983;0;0.0006382996;0.9990845;0.00027723456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 03:00;0;-0.009369984;-0.010005519;-0.008278169;0.007066272;0.00793691;0.01141075;0.004269317;0.0046524704;0.0064249486;0;0.0019253339;0.9975702;0.00050443364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 04:00;0;-0.0022817627;-0.0025222898;-0.0029189512;0.0014802963;3.0726194e-05;0.009026825;-0.002883315;0.0013885908;-0.0050314404;0;0.00066369865;0.99908483;0.00025138745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 06:00;0;-0.030196795;-0.03227701;-0.031583786;0.03649532;0.04056601;0.02578661;0.04229531;0.026188023;0.031600773;0;0.020117285;0.97535884;0.004523908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 08:00;0;-0.0018477179;-0.002257377;-0.0029656254;0.0019980967;0.00019007921;0.009224908;-0.0023162365;0.0018671863;-0.0061989054;0;0.00064127013;0.99909925;0.00025947203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 09:00;0;-0.0015359856;-0.0021158978;-0.0031028762;0.0026581436;0.0005192533;0.0095164515;-0.0016089678;0.0024403818;-0.00704528;0;0.00063673843;0.9990909;0.0002723659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 10:00;0;-0.0039005205;-0.004050955;-0.003725201;0.0016708747;0.0010601282;0.009112896;-0.002474755;0.0012625083;-0.0018789321;0;0.0008162325;0.9989152;0.00026859972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 11:00;0;-0.009412639;-0.010169379;-0.008428358;0.0073356703;0.00816533;0.011470884;0.004589811;0.0048057027;0.0063022375;0;0.0019784092;0.9975024;0.0005192031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 13:00;0;-0.0062666032;-0.0065846555;-0.0055260956;0.0036127716;0.0037412122;0.009931896;-3.4570694e-05;0.0023712143;0.0019099098;0;0.0011753595;0.9984831;0.00034150574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 15:00;0;-0.0018647462;-0.0023122132;-0.0030108318;0.0020219535;0.00025752932;0.009255718;-0.00227198;0.0018881634;-0.006030716;0;0.00064724043;0.99909234;0.00026052058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 16:00;0;-0.0039214566;-0.0040749647;-0.0037175901;0.0017261207;0.0011089519;0.009147301;-0.0024462491;0.00128733;-0.0017373301;0;0.0008267515;0.9989028;0.0002704174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 16:00;0;-0.0015455596;-0.00216474;-0.0031422973;0.0026554167;0.00055877864;0.009520669;-0.0015868619;0.0024377033;-0.0069475565;0;0.00063983316;0.9990876;0.00027262588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 19:00;0;-0.016480021;-0.018544756;-0.015667044;0.01785846;0.019622006;0.015785638;0.017419249;0.012010068;0.015093656;0;0.0068168147;0.99158394;0.0015991925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.06 20:00;0;-0.0018807985;-0.002293177;-0.0029591098;0.0019307435;0.00018319488;0.009233091;-0.0024086684;0.0018054247;-0.005897958;0;0.00064848544;0.9990928;0.0002586632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 07:00;0;-0.036954973;-0.041017063;-0.042547047;0.04452003;0.053299412;0.032175854;0.058009084;0.035204094;0.041877456;0;0.02989928;0.9634407;0.006659981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 08:00;0;-0.0020086467;-0.0023302585;-0.0029047132;0.0017273054;6.428361e-05;0.009133039;-0.0026390478;0.0016246252;-0.005672395;0;0.0006487927;0.9990964;0.00025483128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 12:00;0;-0.10204394;-0.13098976;-0.13974586;0.080863595;0.1747194;0.08561602;0.19101429;0.108038664;0.18084246;0;0.09949204;0.8776536;0.022854352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 16:00;0;-0.16853248;-0.21667501;-0.2304664;0.11873277;0.2923742;0.13780996;0.31650615;0.17661577;0.32336938;0;0.1863636;0.76040065;0.053235736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 17:00;0;-0.010009805;-0.01074395;-0.008973099;0.008214213;0.009092256;0.011942714;0.005588025;0.005452566;0.007201573;0;0.0021782252;0.99725336;0.00056834624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 19:00;0;-0.0032284427;-0.0033086538;-0.003283266;0.0014299303;0.00048726797;0.009087378;-0.0028961748;0.00120648;-0.0029526316;0;0.000743459;0.9989992;0.00025732096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 20:00;0;-0.0034697093;-0.0035467967;-0.0034236535;0.0014539361;0.00064975023;0.009098897;-0.0028217435;0.0011947602;-0.0024787188;0;0.0007637782;0.9989768;0.00025931903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 22:00;0;-0.009416752;-0.0100462735;-0.00830242;0.0072022453;0.00803265;0.011487631;0.00436721;0.004726164;0.0064890273;0;0.0019555134;0.99753356;0.00051085645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.07 23:00;0;-0.0017876215;-0.0021987334;-0.0029562786;0.0020598248;0.00020967424;0.00928954;-0.0022741258;0.0019392744;-0.0062052347;0;0.0006398542;0.99909985;0.00026040975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 03:00;0;-0.0033939593;-0.0034552962;-0.003270883;0.0013030991;0.00047187507;0.008968011;-0.0030116886;0.0010489374;-0.002679307;0;0.0007559177;0.99898833;0.0002556544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 05:00;0;-0.007925363;-0.008358929;-0.006881427;0.0052701533;0.0058189854;0.010637611;0.0020142496;0.0034218803;0.004397575;0;0.0015238506;0.9980623;0.0004137508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 05:00;0;-0.005889034;-0.0060979053;-0.0050959364;0.0030373037;0.0030932873;0.009686515;-0.00074994564;0.0019862764;0.001430342;0;0.0010959321;0.99858344;0.00032065297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 08:00;0;-0.009132331;-0.0098335855;-0.0081501305;0.006923847;0.0077214837;0.011327723;0.0040843636;0.00454022;0.0060419366;0;0.0018780973;0.9976265;0.0004954731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 09:00;0;-0.0020055585;-0.0023484267;-0.0029183924;0.0017590821;0.000100404024;0.009134121;-0.0025866702;0.0016470253;-0.0056977496;0;0.00065019436;0.99909437;0.00025548215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 11:00;0;-0.002024848;-0.0023957863;-0.0029501393;0.00175865;0.00012759864;0.00913883;-0.002579555;0.0016358308;-0.0056187324;0;0.00065340864;0.999091;0.00025563265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 13:00;0;-0.032570668;-0.034491904;-0.034545705;0.03955929;0.044117413;0.027661493;0.04660348;0.028645102;0.034508802;0;0.021895463;0.9731627;0.0049417485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 16:00;0;-0.0022952333;-0.0025616735;-0.0029736161;0.0015961155;0.00014717877;0.009112116;-0.0027619675;0.0014811084;-0.0049070474;0;0.0006717445;0.9990741;0.00025418116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 18:00;0;-0.16489486;-0.21192148;-0.22550368;0.11683403;0.28585532;0.13491823;0.3096344;0.17285344;0.31524605;0;0.18208002;0.76663995;0.05127999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.08 23:00;0;-0.11220619;-0.14380793;-0.15331693;0.08680026;0.19226137;0.09329967;0.20973654;0.118211746;0.20177944;0;0.1145733;0.8590179;0.026408803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 03:00;0;-0.0028186925;-0.0029166304;-0.003060259;0.0012839213;0.00015577674;0.008985862;-0.0030711219;0.0011667013;-0.0038482677;0;0.0006976501;0.99905187;0.00025047723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 04:00;0;-0.0023858994;-0.0025546774;-0.0028959066;0.0013717115;-1.6324222e-05;0.008999761;-0.0030224249;0.0012938455;-0.004769152;0;0.00066738005;0.99908304;0.00024952897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 06:00;0;-0.008092038;-0.008516289;-0.007041402;0.005443476;0.006031543;0.010718029;0.0022534728;0.003561385;0.0045705196;0;0.0015480106;0.9980307;0.00042127073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 08:00;0;-0.0014610589;-0.0020899102;-0.003170669;0.0028842762;0.0006429404;0.009610124;-0.0013545752;0.0026379526;-0.007319631;0;0.0006349654;0.99908817;0.00027696817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 10:00;0;-0.0018930137;-0.0022889897;-0.0029310137;0.0018776953;0.00013300776;0.009182448;-0.0024641156;0.0017524958;-0.005966045;0;0.00064570305;0.999097;0.00025732804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 11:00;-1;-0.1189601;-0.15246525;-0.1624259;0.090681866;0.20405436;0.09842566;0.22233228;0.12503964;0.21588466;0;0.124295264;0.8464389;0.029265817;-3.9341464;-2.814634;-1.7634146;0.49512196;4.4;0.49512196;4.5780487;0.49512196;4.5780487;-1
2023.11.09 12:00;0;-0.0030973498;-0.003241524;-0.0032438785;0.0014362186;0.000432536;0.009032145;-0.0028681234;0.0012076646;-0.0033332668;0;0.0007328498;0.99901056;0.0002565347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 13:00;0;-0.0024035312;-0.0026619472;-0.003014192;0.0014922023;0.00012781471;0.009048989;-0.0028466135;0.001376152;-0.0047449823;0;0.0006737767;0.999074;0.00025223196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 14:00;0;-0.0021119788;-0.0024475567;-0.0029502064;0.0016806796;0.0001116842;0.009118786;-0.0026729554;0.0015610084;-0.0053778216;0;0.00065884617;0.9990866;0.00025455115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 16:00;0;-0.031205764;-0.033240877;-0.032898143;0.03784527;0.04212403;0.026616424;0.044192042;0.027269583;0.032802746;0;0.020816932;0.9744853;0.0046977825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 18:00;1;-0.11429158;-0.14647055;-0.15600398;0.08788209;0.19586019;0.09480557;0.21348986;0.120228715;0.20622954;0;0.11785998;0.85483885;0.027301203;-0.3512195;-0.79268295;-5.797561;1.2414634;1.0682927;1.2414634;1.0682927;1.2414634;5.8536587;1
2023.11.09 21:00;0;-0.035004407;-0.036887936;-0.037313767;0.042865485;0.047811694;0.029482946;0.05095191;0.031154746;0.037536778;0;0.026491113;0.9675817;0.0059272405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.09 22:00;0;-0.004542332;-0.0046145804;-0.0040930733;0.0019763112;0.0016015321;0.009313351;-0.0021055415;0.001426585;-0.00063804165;0;0.00088436116;0.9988356;0.0002800641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.10 01:00;0;-0.0018252656;-0.0022185147;-0.0029441155;0.0019839257;0.0001675561;0.009252913;-0.002357006;0.0018708259;-0.006129101;0;0.0006397155;0.9991015;0.00025878169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.10 04:00;0;-0.0017674342;-0.0021905676;-0.0029470213;0.0020703673;0.00019643456;0.009274436;-0.0022658855;0.0019384399;-0.00631145;0;0.0006383341;0.9991013;0.00026039622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2023.11.10 05:00;0;-0.0043036826;-0.00439357;-0.003910199;0.0017438978;0.0013081431;0.009163953;-0.0023677424;0.0012675188;-0.0010945108;0;0.0008539968;0.99887305;0.00027295755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
