time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.06.18 12:00;0;-0.0148999095;-0.01241258;-0.015675811;0.00037736632;-0.001742892;0.00061450526;-0.000593286;0.000847904;-0.00020189583;0;0.001598849;0.9891394;0.009261874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.18 16:00;0;-0.47602075;-0.6205294;-1.0139476;0.19130258;0.30288246;0.20637901;0.3390289;0.22912847;0.37083325;-1;0.5947435;0.21600854;0.18924794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.18 18:00;-1;-0.4755736;-0.61919606;-1.0245168;0.19374582;0.3062451;0.20894016;0.34291124;0.23231328;0.3752221;-1;0.5861177;0.21092919;0.20295314;0.12962963;0.21851853;0.02962963;0.32592592;0.9925926;1.4444444;0.9925926;1.7518518;0.9925926;0
2019.06.18 19:00;0;-0.030786432;-0.030941155;-0.034771882;0.011418488;0.017449975;0.0122771785;0.018237405;0.012818244;0.019360388;0;0.18176538;0.6479304;0.17030427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.18 21:00;0;-0.0131627545;-0.010546427;-0.01372567;-0.0006162748;-0.0035048723;-0.00044111162;-0.0023247749;-0.00024754182;-0.0020072237;0;0.0010614803;0.9920975;0.006841096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.18 22:00;0;-0.014445055;-0.012291789;-0.015482575;-0.0014700852;-0.0049347766;-0.0013335459;-0.003723383;-0.0011447929;-0.0034498982;0;0.0007176049;0.99503005;0.0042522484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 01:00;0;-0.0040191747;-0.0068584047;-0.00875413;-0.0023332369;-0.0065073147;-0.0022578295;-0.005271975;-0.0021183398;-0.005072303;0;0.00049598253;0.99592173;0.0035822215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 03:00;0;-0.03402864;-0.034722567;-0.03866911;0.0016640592;0.00087535754;0.0020400006;0.0020058528;0.002442645;0.0025704503;0;0.0073905326;0.986584;0.0060254713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 04:00;0;-0.027263692;-0.026832554;-0.030537441;-0.00018008798;-0.0024030954;7.938407e-05;-0.0012165084;0.0004052054;-0.0007908754;0;0.0023370094;0.9934341;0.004228891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 05:00;0;-0.04994735;-0.05405488;-0.06455814;0.014645794;0.023381658;0.015742105;0.024082687;0.016485535;0.025493644;0;0.3188102;0.6343435;0.046846252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 07:00;0;-0.0101421885;-0.0093455035;-0.0120983515;-0.0011664238;-0.0044534355;-0.0010208786;-0.003254816;-0.00083992444;-0.0029719323;0;0.0007853082;0.99371296;0.005501748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 09:00;0;-0.03340217;-0.03399191;-0.037916075;0.007209315;0.0103783365;0.007873701;0.011318676;0.008383191;0.012219273;0;0.051392984;0.90628964;0.04231737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 12:00;0;-0.024599828;-0.02372567;-0.027335398;0.0053496137;0.0070090927;0.0058855657;0.008002175;0.0062955134;0.008748081;0;0.022612;0.9379236;0.03946436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 15:00;0;-0.027549412;-0.027165793;-0.030880887;0.005663165;0.007581014;0.0062214416;0.008565437;0.0066495202;0.009338316;0;0.024200696;0.9405282;0.035271086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 16:00;0;-0.010796208;-0.009099597;-0.012014164;-0.0003858544;-0.0031329133;-0.00020269118;-0.001962103;-1.2692064e-05;-0.0016358718;0;0.0009529943;0.99224865;0.0067982776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 18:00;0;-0.021776387;-0.02043267;-0.023941541;0.0013160463;4.4409186e-05;0.001633089;0.0011726394;0.0019470323;0.0016620904;0;0.0021264348;0.9906446;0.007228958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 20:00;0;-0.022719882;-0.021533076;-0.02507565;0.0017671902;0.00084675476;0.0021127816;0.001961287;0.0024456326;0.0024848059;0;0.0028515155;0.98841953;0.008728963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.19 22:00;0;-0.42921245;-0.576771;-0.94145685;0.17874868;0.28324258;0.19280793;0.31670353;0.21382809;0.34629422;-1;0.57607144;0.24861167;0.17531689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 01:00;0;-0.60346174;-0.7688077;-1.1727535;0.23179863;0.37080944;0.2469185;0.40975127;0.27087435;0.45114443;-1;0.6116243;0.19613183;0.19224392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 03:00;0;-0.03533052;-0.036240958;-0.040234007;0.013035564;0.020324085;0.013996267;0.021062288;0.014604464;0.022306973;0;0.21448475;0.65425885;0.13125639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 05:00;0;-0.6096643;-0.78494334;-1.1745282;0.23134004;0.37202483;0.24652264;0.41168967;0.27123696;0.45281148;-1;0.6106028;0.19511244;0.19428478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 07:00;0;-0.02994807;-0.029963367;-0.033764146;0.008790226;0.012962589;0.009515109;0.013841154;0.010011371;0.014808735;0;0.11680489;0.7621169;0.12107811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 08:00;0;-0.03137084;-0.031622753;-0.035474356;0.00849192;0.012471741;0.009204828;0.013361769;0.009702462;0.014315968;0;0.10137144;0.8026731;0.09595543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 10:00;0;-0.38247335;-0.5175312;-0.84621793;0.15653992;0.24775568;0.16871917;0.27647248;0.18676004;0.30215764;-1;0.57237846;0.24500878;0.18261273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 12:00;0;-0.20565017;-0.2651326;-0.38974684;0.060071617;0.095008805;0.0642565;0.10325976;0.069873735;0.112082854;-1;0.45972642;0.3745963;0.16567723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 14:00;0;-0.013075657;-0.010284942;-0.0134830065;0.00037831068;-0.0018080436;0.0006038863;-0.00066250935;0.0008139629;-0.00028644875;0;0.0019214095;0.986705;0.011373585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 16:00;0;-0.03533052;-0.036240958;-0.040234007;0.012954488;0.020217635;0.013916625;0.020960588;0.014534619;0.022207847;0;0.21114612;0.669491;0.11936285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 16:00;0;-0.03533052;-0.036240958;-0.040234007;0.007975647;0.011718938;0.008684648;0.012634654;0.009218457;0.013587981;0;0.07443666;0.88124704;0.044316333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 18:00;0;-0.016844183;-0.014680201;-0.018012885;0.00053226575;-0.0014280528;0.000786053;-0.00028076768;0.0010397006;0.00013139471;0;0.0020785432;0.98873365;0.009187766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.20 21:00;0;-0.23475072;-0.30564687;-0.44709694;0.073999;0.11773867;0.079450734;0.12890998;0.086272836;0.14002588;-1;0.4627985;0.4253928;0.111808665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.21 01:00;0;-0.016183337;-0.013909452;-0.017218528;-0.00055015273;-0.0033119135;-0.0003576968;-0.0021292605;-0.00013501011;-0.0017893463;0;0.0012519609;0.99257964;0.0061684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.21 06:00;1;-0.61186016;-0.7879703;-1.1778356;0.23185252;0.37390798;0.24637894;0.4124715;0.27022183;0.4541796;-1;0.6131997;0.19468214;0.19211811;-5.3433332;-2.1566668;-0.8566667;0.51;7.46;0.51;7.46;2.09;7.46;-1
2019.06.21 11:00;-1;-0.50638545;-0.6496982;-1.0731244;0.20298177;0.32099932;0.21898143;0.3596891;0.24365601;0.3936205;-1;0.59285617;0.20553614;0.20160766;-1.08;-3.1066666;-5.7066665;1.09;3.62;1.09;3.74;1.09;7.2566667;1
2019.06.21 14:00;0;-0.061107762;-0.06948133;-0.08842127;0.022593824;0.03558424;0.024004735;0.036732145;0.025398925;0.038998015;0;0.34195608;0.40387142;0.25417256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.21 16:00;0;-0.019416913;-0.017680796;-0.021105383;0.0042872876;0.0050487313;0.00474366;0.0060697794;0.005084254;0.0067190863;0;0.023179349;0.92155415;0.055266544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.21 17:00;0;-0.021155087;-0.019708043;-0.02319472;0.0032058358;0.0032550544;0.0036163256;0.0043167938;0.0039569233;0.0049143154;0;0.013583831;0.9559069;0.030509178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.21 18:00;0;-0.27921444;-0.36688462;-0.5600093;0.096459255;0.15315188;0.10374302;0.16907893;0.11353408;0.18414406;-1;0.49164215;0.37997687;0.12838094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.21 21:00;0;-0.013918122;-0.011455528;-0.014657898;-0.0012540687;-0.0045908764;-0.0011108648;-0.003388483;-0.0009271391;-0.0031079687;0;0.0009205524;0.9935915;0.0054879417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.21 23:00;0;-0.028640032;-0.02843779;-0.032191843;0.0028502531;0.0028038062;0.003269747;0.0038873088;0.0036587697;0.0044997297;0;0.010134581;0.97648126;0.013384033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 02:00;0;-0.4485203;-0.59615165;-0.9675387;0.18236917;0.28944612;0.19650109;0.32321107;0.21747634;0.35358438;-1;0.5890563;0.23983927;0.17110443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 05:00;0;-0.14491989;-0.18288934;-0.24073872;0.03482418;0.05552024;0.03717864;0.05879584;0.039716497;0.06310194;0;0.41239005;0.46902683;0.118583016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 05:00;0;-0.016577478;-0.014369143;-0.0176923;-0.0007129796;-0.0035760514;-0.00052640215;-0.0023869127;-0.0003016442;-0.0020534322;0;0.0013625135;0.99226224;0.0063752295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 07:00;0;-0.012081321;-0.010289868;-0.0132926665;-0.0011117049;-0.0043462515;-0.0009609815;-0.0031486973;-0.0007742848;-0.0028594062;0;0.0009066628;0.993324;0.005769377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 08:00;0;-0.03533052;-0.036240958;-0.040234007;0.01101037;0.01697386;0.0118866665;0.017788796;0.012497923;0.018938515;0;0.1804451;0.75243735;0.067117564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 10:00;0;-0.013401667;-0.010665169;-0.013874879;-0.00021072477;-0.0028020255;-1.3099983e-05;-0.001635354;0.00019102916;-0.001291424;0;0.0012253079;0.9910122;0.007762455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 11:00;0;-0.022985555;-0.02184293;-0.025394995;0.0029870737;0.0029188618;0.0033929143;0.0039904453;0.003742829;0.0045836326;0;0.0058513195;0.9791886;0.014960069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 13:00;0;-0.03089083;-0.031062914;-0.03489737;0.008549395;0.01257637;0.009266358;0.013464797;0.009767244;0.014423892;0;0.074757524;0.8507288;0.07451369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 15:00;0;-0.03171003;-0.03201835;-0.035882067;0.010003708;0.015070841;0.010796702;0.01590953;0.011326376;0.016957251;0;0.1139674;0.78136116;0.104671404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 17:00;0;-0.015129132;-0.012679925;-0.015951345;0.0010912232;-0.0005107783;0.0013670195;0.0006148815;0.0016172379;0.0010515489;0;0.0021897722;0.98611206;0.011698103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 19:00;0;-0.6011564;-0.7654536;-1.1707461;0.2296087;0.3672554;0.24472146;0.40601656;0.2685634;0.44689956;-1;0.61370444;0.19490723;0.19138831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.24 22:00;0;-0.58247256;-0.7316933;-1.1597693;0.22640978;0.36207086;0.24134307;0.40030274;0.26487085;0.44055665;-1;0.61210984;0.19760601;0.19028415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 02:00;0;-0.02922814;-0.029123705;-0.032898765;0.008087118;0.011765618;0.00877681;0.0126687735;0.009262307;0.013595587;0;0.07534437;0.8422202;0.082435474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 04:00;0;-0.598346;-0.76169425;-1.1710763;0.2303653;0.3692324;0.24485154;0.40692884;0.2678512;0.44844204;-1;0.61424917;0.19606271;0.1896881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 05:00;0;-0.022593565;-0.021385748;-0.024923813;0.003378125;0.0035904795;0.0038045608;0.004648743;0.004162524;0.0052659623;0;0.011312934;0.9622851;0.026401982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 08:00;1;-0.6130259;-0.7917192;-1.177847;0.23206608;0.37654215;0.24573758;0.41395596;0.26878747;0.45626742;-1;0.6148414;0.19399568;0.19116299;1.1885715;-0.21714285;-5.08;3.5114286;0.04;3.7228572;3.2571428;3.7228572;5.674286;1
2019.06.25 09:00;0;-0.44617093;-0.5945471;-0.9921013;0.18641773;0.2946453;0.20101458;0.32977352;0.2234502;0.3607983;-1;0.58571255;0.21360943;0.20067799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 12:00;0;-0.022748493;-0.021566443;-0.02511004;0.007679967;0.010924844;0.008323604;0.011833306;0.008751254;0.012702482;0;0.07274172;0.79782987;0.12942845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 12:00;0;-0.017898777;-0.015910182;-0.01928054;0.0022932254;0.0016138628;0.0026428103;0.002702225;0.0029388238;0.003226649;0;0.0069655976;0.968135;0.024899378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 14:00;0;-0.011540918;-0.009309148;-0.012340711;-0.0004844591;-0.0033109263;-0.00030799583;-0.0021372773;-0.00012305379;-0.0018191077;0;0.0010778629;0.99152476;0.007397341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 16:00;0;-0.12561938;-0.15716085;-0.20515114;0.024213914;0.039241545;0.025861377;0.04048878;0.027177762;0.042894743;0;0.40144527;0.5050343;0.093520366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 18:00;0;-0.11134013;-0.13652782;-0.17516947;0.023718115;0.03775238;0.025227375;0.0388908;0.02669099;0.04126194;0;0.3834175;0.48380384;0.13277867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 21:00;0;-0.35186106;-0.470607;-0.7798578;0.14450927;0.22825885;0.1556044;0.2544135;0.1724203;0.2780848;-1;0.54869145;0.24703197;0.20427653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.25 22:00;0;-0.022948153;-0.021799307;-0.025350038;0.004796437;0.006006997;0.0052942038;0.007015772;0.0056745764;0.007715691;0;0.023318293;0.92879;0.047891717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 02:00;0;-0.023400946;-0.022327404;-0.025894307;0.0037008561;0.0041399393;0.0041434523;0.0051869154;0.004506372;0.0058228597;0;0.011540872;0.96358657;0.024872592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 03:00;0;-0.016183918;-0.01391013;-0.017219227;-0.00040416792;-0.003060583;-0.00020391867;-0.001882866;2.19848e-05;-0.0015338436;0;0.001291217;0.9921774;0.006531344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 07:00;0;-0.48144615;-0.6249752;-1.0229914;0.19076793;0.30195612;0.20579864;0.33799943;0.22847494;0.36970392;-1;0.6006416;0.20854111;0.19081727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 10:00;0;-0.017846892;-0.015849669;-0.019218171;0.0030867364;0.0029513892;0.003473714;0.0040111877;0.0037772134;0.0045785476;0;0.008906886;0.9613504;0.029742714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 12:00;0;-0.017152224;-0.015039472;-0.018383158;0.002762949;0.0023890138;0.003131779;0.003459461;0.0034264196;0.004005473;0;0.0067856964;0.9682435;0.024970891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 15:00;0;-0.40918654;-0.5568654;-0.92371595;0.17054175;0.26992288;0.18388014;0.30164915;0.20394853;0.32982805;-1;0.5843612;0.22518347;0.1904554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 16:00;0;-0.013296751;-0.010542804;-0.013748767;0.0017553996;0.00055791065;0.0020536538;0.0016565882;0.0022923667;0.0021174774;0;0.0038605763;0.9763133;0.019826056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 18:00;0;-0.01372732;-0.011044981;-0.014266325;0.0006995313;-0.0012482032;0.00094344467;-0.000113114715;0.0011629816;0.00028456375;0;0.002032322;0.98663914;0.0113285575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 19:00;0;-0.03533052;-0.036240958;-0.040234007;0.013021066;0.02039393;0.013997485;0.021138364;0.014638505;0.022403995;0;0.19518374;0.7223405;0.08247571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.26 22:00;0;-0.014903845;-0.012417169;-0.015680542;-0.0008657146;-0.0038996115;-0.0006978344;-0.002708979;-0.000497628;-0.0023990013;0;0.0009906114;0.99343175;0.005577607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 02:00;0;-0.03533052;-0.036240958;-0.040234007;0.006377562;0.00897778;0.007003002;0.009948146;0.007505145;0.010804066;0;0.050076507;0.92220926;0.02771432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 04:00;0;-0.00820878;-0.007948222;-0.010514362;-0.0010730755;-0.0043270662;-0.0009285193;-0.0031336844;-0.00075751357;-0.002852887;0;0.00082177453;0.9932172;0.00596096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 06:00;0;-0.03533052;-0.036240958;-0.040234007;0.012504156;0.019600837;0.013469816;0.020368608;0.014133297;0.021624293;0;0.23980962;0.7036499;0.056540444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 08:00;0;-0.031972572;-0.03232456;-0.03619766;0.0055639576;0.007504331;0.006133307;0.008497804;0.0065921005;0.009286182;0;0.02250933;0.9536072;0.023883523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 10:00;0;-0.014306037;-0.011719942;-0.01496196;0.0011856817;-0.0003805533;0.0014608875;0.0007399507;0.0017018598;0.001175046;0;0.0022406823;0.98468715;0.013072071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 10:00;0;-0.011922609;-0.009638313;-0.012699423;-4.9930066e-05;-0.0025568567;0.00015077554;-0.0013975389;0.00034737773;-0.0010508709;0;0.0011899865;0.99058414;0.008225983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 13:00;0;-0.008306285;-0.0073815025;-0.010044459;-0.0003349241;-0.0030903965;-0.00015689619;-0.0019240417;1.8434599e-05;-0.001605045;0;0.0009890299;0.9916191;0.0073917652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 16:00;1;-0.01333667;-0.010589361;-0.01379675;0.0008405261;-0.0010020845;0.001092555;0.00012844056;0.0013163798;0.00053570047;0;0.0016672241;0.98763937;0.010693399;1.2404761;4.1285715;2.045238;1.5619048;0.1452381;5.1642857;0.1452381;5.1642857;0.1452381;1
2019.06.27 16:00;-1;-0.34537905;-0.46203646;-0.7232797;0.13159423;0.20945472;0.14190888;0.23291779;0.15621494;0.2540956;-1;0.5244768;0.3580603;0.117462836;-1.2404761;-4.1285715;-2.045238;0.1452381;1.5619048;0.1452381;5.1642857;0.1452381;5.1642857;-1
2019.06.27 19:00;0;-0.03256124;-0.033011124;-0.036905248;0.007942383;0.011591433;0.008637392;0.012504023;0.0091459155;0.013439087;0;0.0479488;0.90481424;0.047236994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 21:00;0;-0.03533052;-0.036240958;-0.040234007;0.0086897435;0.012916693;0.009431367;0.013806349;0.009969846;0.014796954;0;0.06785635;0.8816148;0.050528888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.27 22:00;0;-0.0105979815;-0.010025471;-0.01277425;-0.0016314276;-0.0052376688;-0.0015078709;-0.004022345;-0.001331456;-0.0037647188;0;0.00063803635;0.9950028;0.004359145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 05:00;1;-0.37202471;-0.50100154;-0.8049143;0.15131696;0.2400355;0.16313408;0.2676314;0.18029742;0.2923585;-1;0.5516606;0.29568118;0.15265827;-1.2069768;-2.027907;-6.590698;0.3139535;2.6581395;0.3139535;3.3930233;0.3139535;7.2581396;-1
2019.06.28 07:00;0;-0.019467987;-0.017740363;-0.021166775;0.0016904473;0.0006217398;0.0020157844;0.0017332397;0.0023144688;0.0022305585;0;0.003511071;0.9836165;0.012872368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 09:00;0;-0.02040537;-0.018833641;-0.022293538;0.0029703137;0.002850715;0.0033684243;0.003920486;0.003704233;0.0045035724;0;0.006782158;0.9725084;0.020709522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 10:00;0;-0.30123156;-0.3965717;-0.63281816;0.113867804;0.18025541;0.122526504;0.19988295;0.13478872;0.21804628;-1;0.5287773;0.29888964;0.17233309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 12:00;0;-0.013031613;-0.010233572;-0.013430063;0.00046926923;-0.0016520061;0.00069960393;-0.00050958246;0.00091148727;-0.0001279749;0;0.0017174516;0.987507;0.010775607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 13:00;0;-0.006513942;-0.006623782;-0.009039912;-0.00087227486;-0.0040241666;-0.0007244423;-0.002840165;-0.0005639754;-0.002556704;0;0.0008134848;0.99307233;0.006114192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 15:00;0;-0.0025270395;-0.005045943;-0.0068982653;-0.0014933012;-0.005121112;-0.0013834592;-0.0039177947;-0.0012463816;-0.0036794916;0;0.00060509687;0.99463564;0.0047592465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 17:00;0;-0.11940492;-0.14674965;-0.19094959;0.023931095;0.038677566;0.025551511;0.039855633;0.026705334;0.04217944;0;0.3836833;0.52187943;0.094437234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 18:00;0;-0.011294875;-0.009712275;-0.012640394;-0.0007635653;-0.003769789;-0.0005982388;-0.0025853962;-0.0004118774;-0.0022796504;0;0.00086398;0.99314606;0.0059898794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 20:00;0;-0.005761884;-0.007187616;-0.00937923;-0.0018113982;-0.0056104213;-0.0017083939;-0.0043928176;-0.001557935;-0.0041609257;0;0.00058034994;0.99515015;0.0042694774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 20:00;0;-0.004214179;-0.007025175;-0.008936185;-0.00231353;-0.0064730383;-0.0022370107;-0.0052383393;-0.0020969622;-0.00503736;0;0.00048231205;0.9960603;0.0034573225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.06.28 22:00;0;-0.0015956685;-0.005608894;-0.007201731;-0.002237007;-0.006377455;-0.0021626912;-0.0051475354;-0.0020335987;-0.0049501136;0;0.00047525676;0.9959359;0.0035888206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.07.01 01:00;0;-0.008539284;-0.010774823;-0.01301793;-0.00275396;-0.0071230717;-0.0026821326;-0.0058669336;-0.0025139581;-0.0056684986;0;0.00045176974;0.9969009;0.002647234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.07.01 02:00;0;-0.5691612;-0.7075602;-1.1406755;0.21955663;0.34984338;0.23507772;0.38865975;0.25916848;0.42684525;-1;0.6107009;0.19827236;0.19102669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.07.01 03:00;0;-0.018834874;-0.01700196;-0.020405754;0.0021672677;0.0014144741;0.0025131647;0.0025081504;0.0028125066;0.0030287392;0;0.004717501;0.9782322;0.017050253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.07.01 04:00;0;-0.018053373;-0.01609049;-0.019466368;0.0006679706;-0.001183331;0.0009309314;-3.996119e-05;0.0011914466;0.00038322434;0;0.0019823047;0.9897602;0.00825747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.07.01 05:00;0;-0.012963183;-0.011283297;-0.014322411;-0.0010857359;-0.0042854585;-0.000930829;-0.003087815;-0.00073793903;-0.0027931929;0;0.0007921247;0.99435943;0.004848342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
