time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.12.06 04:00;0;-0.10301627;-0.056568123;-0.12930918;0.01792986;0.01876362;0.022065032;0.063237004;0.036279313;0.028424794;0;0.15878445;0.8073949;0.033820666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.06 06:00;0;-0.10430004;-0.054302827;-0.13137904;0.017199336;0.019076154;0.023530098;0.0635647;0.03816665;0.026453502;0;0.16339967;0.80174416;0.03485625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.06 09:00;0;-0.11302397;-0.06434432;-0.14324644;0.01710199;0.021635767;0.023097176;0.06404266;0.03842549;0.02680548;0;0.21385871;0.7370277;0.04911362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.06 16:00;0;-0.13968167;-0.12737761;-0.19365264;0.023573313;0.023783375;0.03622447;0.073542744;0.034803238;0.022969408;0;0.39451924;0.4483196;0.15716116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.06 19:00;-1;-0.15084167;-0.14400567;-0.20840934;0.02527666;0.021879021;0.047075443;0.07911029;0.033949465;0.02125694;0;0.39117607;0.44137508;0.16744883;0.1590909;0.27272728;0.80454546;1.3;0.2590909;1.3;0.2590909;1.3;1.8227273;1
2019.12.06 20:00;0;-0.14243382;-0.13359143;-0.19968581;0.02180177;0.02168015;0.045456417;0.07776867;0.033488706;0.020202557;0;0.36803386;0.49860248;0.13336371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.06 23:00;0;-0.15123773;-0.12207097;-0.1831031;0.02551788;0.018359378;0.046392843;0.07853286;0.03309671;0.020670861;0;0.22285852;0.7242076;0.05293397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.09 01:00;0;-0.07589237;-0.05574967;-0.10981829;0.01571782;0.020782705;0.020113636;0.056362785;0.028990164;0.033792626;0;0.17096683;0.79235286;0.036680326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.09 02:00;0;-0.08145279;-0.049238004;-0.11958167;0.018110983;0.025023337;0.019191053;0.056646045;0.029193763;0.036674567;0;0.16245928;0.8027757;0.034764986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.09 03:00;0;-0.08631407;-0.049115483;-0.12226276;0.019023582;0.025502749;0.018974693;0.057947993;0.029646276;0.03607013;0;0.16632548;0.79787624;0.035798337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.09 05:00;0;-0.09584278;-0.050878245;-0.1263845;0.018890684;0.023189597;0.019012729;0.059322834;0.03208567;0.034688506;0;0.169427;0.7939049;0.03666808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.09 09:00;0;-0.10574603;-0.053760447;-0.12682362;0.016404465;0.016169097;0.022101391;0.06509264;0.035656363;0.024175728;0;0.17909208;0.78187275;0.039035175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.09 16:00;0;-0.11017863;-0.07127126;-0.15322573;0.01386897;0.01828456;0.024713378;0.06525578;0.03550095;0.022767376;0;0.22495212;0.72184825;0.053199552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.09 21:00;0;-0.118395224;-0.09126552;-0.16931856;0.014756496;0.020221882;0.035604026;0.070755556;0.033818603;0.020406477;0;0.21310158;0.737247;0.049651444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.09 22:00;0;-0.1200169;-0.09054285;-0.16430548;0.016241143;0.017045304;0.033826005;0.071059264;0.03196511;0.018843643;0;0.1855728;0.7733749;0.04105226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 01:00;0;-0.08074873;-0.05375056;-0.11460581;0.016696047;0.021756299;0.020460248;0.056763876;0.029491585;0.033739388;0;0.1716782;0.7911564;0.03716532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 02:00;0;-0.087998115;-0.049035523;-0.12353122;0.01904782;0.025295299;0.01942205;0.057991;0.030086013;0.035866603;0;0.16129299;0.804063;0.034643993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 04:00;0;-0.0936855;-0.05001866;-0.12638554;0.018603506;0.022659421;0.019094719;0.059449583;0.032117628;0.03464938;0;0.16118169;0.8043142;0.034504045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 04:00;0;-0.09403318;-0.050298616;-0.12643628;0.01850031;0.022430733;0.019589052;0.05941312;0.03246051;0.034395598;0;0.1600751;0.8056086;0.03431626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 06:00;0;-0.1009545;-0.053995613;-0.12770164;0.018317638;0.020316016;0.019439597;0.06203282;0.03411637;0.03168093;0;0.1658333;0.79849213;0.03567451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 08:00;0;-0.10669378;-0.058451254;-0.12937805;0.019097593;0.019777305;0.018586295;0.06576119;0.033476427;0.027689198;0;0.19746076;0.7578939;0.044645265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 09:00;0;-0.111008346;-0.061979603;-0.1323383;0.018436968;0.018383987;0.019780504;0.06575437;0.034130443;0.025264576;0;0.22924544;0.71574783;0.05500679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 12:00;0;-0.114333615;-0.07184888;-0.14989533;0.015386317;0.016069982;0.021097926;0.06472588;0.03547734;0.022906924;0;0.30567563;0.60628045;0.08804389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 13:00;0;-0.11591205;-0.07584389;-0.15455082;0.015381146;0.01726786;0.022299938;0.06484694;0.035742432;0.023291184;0;0.31738573;0.5881747;0.09443953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 15:00;0;-0.118639134;-0.08925268;-0.16571471;0.01674473;0.020571437;0.0242945;0.0653014;0.036253907;0.024395352;0;0.34090486;0.55130213;0.107793026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 16:00;0;-0.11525954;-0.085080095;-0.16286482;0.015804261;0.020715438;0.02510444;0.065425925;0.036182847;0.024074633;0;0.28858292;0.63194495;0.07947205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 17:00;0;-0.11230575;-0.08118058;-0.16142747;0.015090942;0.020244945;0.02724529;0.06661078;0.035563037;0.022971896;0;0.25140765;0.68586355;0.0627287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 19:00;0;-0.110003434;-0.0778353;-0.15999106;0.013497463;0.018906172;0.03175188;0.0691414;0.03415292;0.020495132;0;0.20750389;0.7453361;0.047160022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 19:00;0;-0.10794629;-0.068735614;-0.15188241;0.013105012;0.016358923;0.032175966;0.06880474;0.03421421;0.020495918;0;0.17565718;0.7865895;0.03775327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.10 22:00;0;-0.124361336;-0.08157139;-0.156607;0.020212177;0.014553916;0.03403555;0.072066434;0.03139421;0.01907416;0;0.16527995;0.79938114;0.035338856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 02:00;0;-0.092747934;-0.04984391;-0.12544976;0.018576993;0.023612514;0.02065879;0.05863446;0.03208973;0.03477442;0;0.15672831;0.8096224;0.033649344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 03:00;0;-0.09499848;-0.050931007;-0.12660894;0.018294752;0.022013381;0.020608604;0.05924658;0.033406463;0.034153152;0;0.15454645;0.8123742;0.033079367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 05:00;0;-0.10069903;-0.053296868;-0.12679663;0.01767524;0.019443989;0.021778101;0.06166564;0.036188573;0.030737063;0;0.15492614;0.8120199;0.033053987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 07:00;0;-0.1020268;-0.052789267;-0.12823844;0.017420344;0.018202905;0.023328763;0.06330821;0.038021542;0.02711577;0;0.1599993;0.80603534;0.0339654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 09:00;0;-0.10480496;-0.051878158;-0.13059677;0.017143112;0.017952766;0.023407526;0.06461425;0.03683366;0.024887338;0;0.17069516;0.7930584;0.036246456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 11:00;0;-0.112522826;-0.058051284;-0.13752495;0.014652817;0.018345352;0.022812916;0.064159766;0.037017435;0.024558263;0;0.21645778;0.73395973;0.049582444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 13:00;0;-0.11316365;-0.07023086;-0.1495789;0.01397077;0.018442895;0.022048783;0.06390936;0.036683008;0.02409803;0;0.2580377;0.6769763;0.064985976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 16:00;0;-0.1121631;-0.082933985;-0.16137356;0.014706766;0.021187134;0.025235059;0.06520626;0.036578752;0.02417909;0;0.24561082;0.6943905;0.05999865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 19:00;0;-0.12106967;-0.09728472;-0.17323819;0.016369734;0.022346698;0.034829486;0.07078612;0.034956098;0.021854136;0;0.2686666;0.66258603;0.06874741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.11 22:00;1;-0.13527828;-0.107338324;-0.17941567;0.018531023;0.016639717;0.04119841;0.07606211;0.03210904;0.018023202;0;0.25976363;0.67520726;0.06502914;0.1;-0.79545456;-2.6;0.21818182;0.5181818;0.21818182;1.4363636;5.259091;5.1045456;0
2019.12.11 22:00;1;-0.13313192;-0.09153404;-0.16132851;0.020215329;0.015409432;0.03825914;0.07436869;0.032032628;0.018969776;0;0.181599;0.77987254;0.038528506;0.1;-0.79545456;-2.6;0.21818182;0.5181818;0.21818182;1.4363636;5.259091;5.1045456;0
2019.12.12 02:00;0;-0.10233754;-0.057218663;-0.124772124;0.018252375;0.021660801;0.020100653;0.05980809;0.032241054;0.03259955;0;0.16704157;0.79782796;0.035130553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 03:00;0;-0.102082506;-0.05635019;-0.12757096;0.018641524;0.021473058;0.01948042;0.060486913;0.033380568;0.033111162;0;0.16120066;0.80489945;0.033899974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 04:00;0;-0.102668166;-0.056188405;-0.12803365;0.018256336;0.020126492;0.020659234;0.061804682;0.03489595;0.031164033;0;0.1586944;0.8077911;0.033514474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 06:00;0;-0.102988176;-0.053837452;-0.12921077;0.017567342;0.018420465;0.02340895;0.06332688;0.03800241;0.026893692;0;0.16014789;0.80612785;0.033724304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 07:00;0;-0.10414535;-0.05356401;-0.13073501;0.017734606;0.018844996;0.02352326;0.06387443;0.037825078;0.026138011;0;0.16499451;0.800468;0.03453747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 11:00;0;-0.112454124;-0.06115984;-0.1415305;0.014765994;0.020158611;0.023170771;0.06390868;0.0377552;0.025475718;0;0.2083778;0.7453503;0.046271887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 11:00;0;-0.1135311;-0.063576356;-0.14312863;0.0148196295;0.02010347;0.022843786;0.06386579;0.03777705;0.025484912;0;0.22910349;0.7181148;0.052781705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 17:00;1;-0.14124404;-0.13052207;-0.19793934;0.023329694;0.022144958;0.039408058;0.075217105;0.034325175;0.021946047;0;0.39760977;0.44300985;0.15938032;1.2681818;0.24090908;3.9363637;1.8818182;1.2363636;1.8818182;2.2181818;5.1;2.2181818;1
2019.12.12 18:00;0;-0.15610576;-0.14664891;-0.21194267;0.025051372;0.022519525;0.044575;0.07783045;0.03372924;0.02139194;0;0.39409178;0.44091633;0.16499186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 20:00;0;-0.13900961;-0.1284128;-0.19651535;0.021052526;0.021044422;0.043459624;0.077043355;0.033341922;0.019906368;0;0.37586483;0.49440366;0.12973155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 22:00;0;-0.14014785;-0.1169043;-0.18439639;0.020404547;0.01806368;0.044180483;0.077425666;0.032642767;0.018845804;0;0.25657445;0.6807159;0.06270959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.12 23:00;0;-0.1440863;-0.105860434;-0.16924953;0.023606563;0.01478862;0.04189668;0.07719701;0.031611525;0.018726556;0;0.18869206;0.77140933;0.039898556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 02:00;-1;-0.09909648;-0.06633975;-0.12019357;0.013698747;0.013283975;0.020209337;0.061596215;0.033153545;0.02813852;0;0.18705548;0.77333504;0.03960942;-0.45416668;-3.2583334;-3.4958334;0.0;1.6958333;0.079166666;4.0041666;0.25;5.0666666;-1
2019.12.13 04:00;0;-0.10212723;-0.06327437;-0.12759966;0.016825054;0.016473696;0.016174277;0.06317516;0.033106863;0.030806722;0;0.18226233;0.7796238;0.038113847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 07:00;0;-0.10779707;-0.05828131;-0.13314785;0.017444909;0.02131372;0.022264464;0.0646451;0.037250783;0.026721733;0;0.18512276;0.77597076;0.03890649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 10:00;0;-0.113839924;-0.068678066;-0.14719382;0.017161336;0.022119444;0.022616332;0.064247295;0.038216986;0.026512181;0;0.21828444;0.7333039;0.04841166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 12:00;0;-0.11981644;-0.092317715;-0.16483915;0.018578067;0.022066157;0.019985538;0.06467154;0.036876634;0.025335649;0;0.34621796;0.54654855;0.1072335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 12:00;0;-0.12185801;-0.096147396;-0.16773716;0.019002894;0.021629032;0.019900639;0.065053985;0.036424793;0.024877861;0;0.37015638;0.5037186;0.12612504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 15:00;0;-0.13288713;-0.118061036;-0.18502957;0.022638496;0.024561983;0.029633341;0.07043092;0.03546888;0.023988282;0;0.39307863;0.4611144;0.14580703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 18:00;-1;-0.13993147;-0.12967624;-0.19558832;0.022954956;0.023300719;0.040242366;0.07568722;0.034267694;0.021706017;0;0.39016163;0.4645358;0.14530252;0.48333332;-0.36666667;0.07083333;0.625;1.15;0.8958333;1.15;0.8958333;1.9208333;-1
2019.12.13 19:00;0;-0.14306076;-0.13245502;-0.1983355;0.022915082;0.024124846;0.04330577;0.07663365;0.034289114;0.021676729;0;0.3775445;0.49017718;0.13227835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 22:00;0;-0.14576611;-0.121998854;-0.18697736;0.022718953;0.017926838;0.046267588;0.07885077;0.0326422;0.019142542;0;0.27146167;0.6598215;0.068716824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.13 23:00;0;-0.15053168;-0.10762761;-0.16745669;0.02666166;0.015948541;0.043676287;0.07760806;0.03244965;0.020524265;0;0.18099238;0.7803249;0.038682684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 02:00;0;-0.079753794;-0.05278173;-0.115007564;0.017480426;0.023472022;0.019241612;0.056746975;0.029504823;0.03560857;0;0.1685835;0.7956479;0.035768628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 04:00;0;-0.09347961;-0.051099945;-0.12399165;0.019040849;0.02429339;0.019372148;0.05882887;0.031238977;0.034749117;0;0.17032501;0.7932878;0.03638714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 06:00;0;-0.10112316;-0.054063912;-0.1273419;0.018971289;0.022438355;0.018415496;0.06091974;0.03246285;0.033489738;0;0.17269951;0.79032826;0.036972325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 10:00;0;-0.109829456;-0.05809309;-0.13009231;0.016054165;0.015553217;0.021816596;0.06526869;0.035233647;0.022966167;0;0.20805319;0.74507856;0.046868257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 11:00;0;-0.10997747;-0.059679214;-0.13533014;0.015084082;0.014832001;0.021247938;0.06487208;0.035168435;0.022426369;0;0.23925711;0.70368683;0.05705597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 13:00;0;-0.112245165;-0.06817381;-0.14729509;0.01489882;0.015937906;0.021752024;0.06487871;0.035234988;0.02255149;0;0.2836171;0.64176095;0.074621975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 15:00;0;-0.11454796;-0.076563224;-0.15629894;0.015425239;0.018679999;0.023703719;0.06510714;0.03578051;0.023479827;0;0.28802028;0.63478804;0.07719168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 16:00;0;-0.11425075;-0.07942993;-0.15930188;0.015893925;0.019288976;0.024529777;0.065835126;0.03540119;0.023098746;0;0.27743822;0.65000117;0.072560616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 18:00;0;-0.11610797;-0.08853393;-0.16803515;0.01675891;0.020827118;0.028860426;0.068038926;0.034939457;0.022535343;0;0.27832517;0.648492;0.07318288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 19:00;0;-0.11209896;-0.08131089;-0.16312203;0.0145871835;0.01962477;0.030933766;0.06856617;0.034502555;0.021383584;0;0.22391014;0.7238872;0.052202653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 21:00;0;-0.1143075;-0.079032905;-0.15788707;0.014214568;0.015443724;0.032304406;0.07050721;0.03181483;0.018022489;0;0.18187363;0.77909654;0.039029878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.16 23:00;0;-0.122346625;-0.085936;-0.16164583;0.020403799;0.012658328;0.03215102;0.07210989;0.02988548;0.017547652;0;0.16406156;0.8010248;0.034913685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 01:00;0;-0.08377191;-0.04808484;-0.122390054;0.019402266;0.026707683;0.01781673;0.058101315;0.028713353;0.037309024;0;0.15689607;0.8096681;0.033435732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 02:00;0;-0.08678208;-0.047621116;-0.12388416;0.018972272;0.02525143;0.01838788;0.05873142;0.029944483;0.036511865;0;0.15439688;0.8124643;0.03313885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 03:00;0;-0.090335265;-0.04801194;-0.1256803;0.018714176;0.023731787;0.018297562;0.059551157;0.030929402;0.035590537;0;0.15429848;0.8126215;0.033080053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 04:00;0;-0.093777955;-0.050183047;-0.12633285;0.018528122;0.022491433;0.01934805;0.059724808;0.032243904;0.034288853;0;0.15731235;0.8089136;0.033774026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 10:00;0;-0.10526681;-0.05055195;-0.12848353;0.016342832;0.015693493;0.02304584;0.06549139;0.03533452;0.022918703;0;0.1711822;0.7921013;0.036716413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 11:00;0;-0.10866808;-0.052185614;-0.13071203;0.015181279;0.016160246;0.02291777;0.06512356;0.035694763;0.023053601;0;0.19543515;0.761454;0.043110926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 13:00;1;-0.111657105;-0.061135706;-0.14311394;0.0140964575;0.015428435;0.021977928;0.064943574;0.03512083;0.022153586;0;0.23390196;0.71022046;0.055877574;-0.816;-1.412;-1.252;0.176;2.0;0.176;2.0;0.176;2.0;-1
2019.12.17 16:00;0;-0.110380836;-0.07678571;-0.15741603;0.016565513;0.020072468;0.024998767;0.06635585;0.0356777;0.023375086;0;0.28399718;0.63907915;0.076923594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 16:00;0;-0.11436758;-0.07902547;-0.15844737;0.0152924005;0.019319385;0.025164668;0.06579186;0.035625905;0.023185518;0;0.26353627;0.6681736;0.06829007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 18:00;0;-0.11183009;-0.0810913;-0.16234198;0.014767587;0.019675583;0.029552875;0.0679124;0.034920104;0.021937598;0;0.22792102;0.7176065;0.054472446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 19:00;0;-0.107515626;-0.07258356;-0.15617916;0.0136195645;0.016525105;0.030979987;0.068887144;0.033919144;0.020235725;0;0.18030317;0.78084606;0.038850777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 20:00;0;-0.11577101;-0.06984982;-0.14969337;0.017212918;0.014207423;0.031847507;0.06993915;0.032671142;0.01988531;0;0.16079216;0.8047257;0.03448215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 21:00;0;-0.11874794;-0.071030855;-0.15137464;0.020703567;0.014825355;0.03265267;0.070295885;0.032680396;0.021039052;0;0.15476052;0.8118947;0.033344757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.17 22:00;0;-0.122287996;-0.07335778;-0.1537664;0.023974536;0.0157522;0.034729537;0.07137214;0.032821834;0.022027867;0;0.15243946;0.8147016;0.032858912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 01:00;0;-0.088662505;-0.048338167;-0.12634036;0.019366086;0.025190864;0.018557973;0.05754804;0.031348698;0.037582073;0;0.15168528;0.81571513;0.032599613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 03:00;0;-0.09295604;-0.05007958;-0.12646763;0.018117351;0.02172986;0.0204113;0.059618376;0.03308234;0.034003023;0;0.15231395;0.81485975;0.032826368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 07:00;0;-0.100498505;-0.051571906;-0.12739716;0.017284019;0.0178882;0.023276115;0.06326121;0.037957102;0.027416905;0;0.15670805;0.809517;0.033774946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 08:00;0;-0.10166669;-0.05137597;-0.12871772;0.017725028;0.017876964;0.02356771;0.06398827;0.03744932;0.026313113;0;0.16169664;0.8036181;0.03468529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 10:00;0;-0.1069731;-0.052448962;-0.13116361;0.016286934;0.017573144;0.023377158;0.06513768;0.036372498;0.024106892;0;0.18428668;0.7750517;0.040661626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 11:00;0;-0.1104576;-0.05600911;-0.13513528;0.015160548;0.017303202;0.022848602;0.06465776;0.036439236;0.02394611;0;0.21041867;0.7404228;0.04915852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 12:00;0;-0.11316216;-0.06461905;-0.14438441;0.01498287;0.01697161;0.021633964;0.06447309;0.036088727;0.023518968;0;0.25697833;0.6761173;0.06690431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 14:00;0;-0.118273884;-0.08304798;-0.15996727;0.01619767;0.019497085;0.023742147;0.065229096;0.03624186;0.024094505;0;0.30844578;0.6002289;0.09132527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 16:00;-1;-0.12650852;-0.10568403;-0.17912018;0.019873;0.022414979;0.03000152;0.06908319;0.035443768;0.02368156;0;0.37302524;0.49478468;0.13219006;-0.72083336;-1.5583333;-0.89166665;0.104166664;1.8166667;0.104166664;1.8166667;0.3625;1.8166667;-1
2019.12.18 18:00;0;-0.11947763;-0.09811421;-0.1737042;0.018659275;0.022598047;0.032342095;0.07015501;0.035342477;0.022945752;0;0.324801;0.5745241;0.10067491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 21:00;0;-0.12604953;-0.084163524;-0.15806389;0.018476065;0.016757034;0.036792383;0.0723075;0.033339374;0.020404173;0;0.1823282;0.7771671;0.04050476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.18 23:00;0;-0.13543011;-0.08753001;-0.15994652;0.025051702;0.014086399;0.037119236;0.074045695;0.031681433;0.020275064;0;0.16163631;0.8032877;0.035076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.19 01:00;0;-0.09395357;-0.051242765;-0.12707333;0.018857976;0.023347642;0.020836014;0.057407342;0.033488207;0.035706107;0;0.15291995;0.81388813;0.03319194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.19 02:00;0;-0.095172614;-0.052051544;-0.12762864;0.01836003;0.021412097;0.020941354;0.058528025;0.034575008;0.034507107;0;0.15167932;0.8155851;0.03273566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.19 03:00;0;-0.09784503;-0.053142834;-0.1278896;0.017789727;0.01967179;0.021332946;0.059787422;0.035304017;0.03289405;0;0.15165028;0.81564695;0.03270274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2019.12.19 04:00;0;-0.100210205;-0.053778317;-0.12740326;0.01765871;0.018842913;0.021755692;0.062061734;0.03603214;0.03022475;0;0.1524144;0.8147452;0.032840464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
