time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2019.06.20 08:00;0;0.114779346;0.10513189;0.07811574;0.22261275;0.050903477;0.30249164;0.06994772;0.39865306;0.11176097;0;0.013685413;0.9860665;0.00024798836;0.8987772;0.6740829;0.4493886;0.9987772;0.4493886;1.0987772;0.6740829;1.1987772;0.8987772;0
2019.06.20 10:00;0;-0.11891045;-0.0887161;-0.0545144;0.24069268;0.07377374;0.30795795;0.11216204;0.42994243;0.11431604;0;0.0033646987;0.79393566;0.20269966;-0.0919863;-0.068989724;-0.04599315;0.1919863;0.04599315;0.2919863;0.068989724;0.3919863;0.0919863;0
2019.06.20 12:00;0;0.17150195;0.13288353;0.08505423;0.24798326;0.08088451;0.34603328;0.12378969;0.45369405;0.15055095;0;0.15578444;0.8434759;0.00073966006;0.89171225;0.6687842;0.44585612;0.9917123;0.44585612;1.0917122;0.6687842;1.1917123;0.89171225;0
2019.06.20 14:00;0;-0.07492309;-0.04729965;-0.029961277;0.18434128;0.04488052;0.30449644;0.062735364;0.39559147;0.107160635;0;9.337335e-05;0.9974031;0.0025036023;-0.025616439;-0.01921233;-0.0128082195;0.12561645;0.0128082195;0.22561644;0.01921233;0.32561645;0.025616439;0
2019.06.20 16:00;0;-0.13141811;-0.096667945;-0.05994685;0.23428422;0.07052113;0.31868863;0.10547044;0.43085468;0.12421165;0;0.001212246;0.8779966;0.12079113;-0.069863014;-0.052397262;-0.034931507;0.16986302;0.034931507;0.269863;0.052397262;0.369863;0.069863014;0
2019.06.20 16:00;0;-0.12265831;-0.08770033;-0.055299625;0.21779841;0.062887244;0.31803593;0.091849744;0.4211805;0.123741366;0;0.0004202026;0.96118814;0.038391694;-0.069863014;-0.052397262;-0.034931507;0.16986302;0.034931507;0.269863;0.052397262;0.369863;0.069863014;0
2019.06.20 18:00;0;0.114108;0.10510942;0.07736625;0.20996748;0.04506918;0.2968758;0.060948644;0.3901098;0.10430624;0;0.006413305;0.99344677;0.00013989602;0.88052285;0.66039217;0.44026142;0.9805229;0.44026142;1.0805229;0.66039217;1.1805228;0.88052285;0
2019.06.20 21:00;0;-0.12413901;-0.09224717;-0.056894097;0.23919001;0.07305942;0.3122887;0.11044044;0.43094733;0.11822153;0;0.002415064;0.82252353;0.17506142;-0.06520548;-0.04890411;-0.03260274;0.16520548;0.03260274;0.26520547;0.04890411;0.36520547;0.06520548;0
2019.06.21 01:00;0;0.0835528;0.07917366;0.055670973;0.1777769;0.03691283;0.27107248;0.048591927;0.3692348;0.077273756;0;0.0021913499;0.99763966;0.00016901454;0.28061643;0.21046232;0.14030822;0.38061643;0.14030822;0.48061642;0.21046232;0.5806164;0.28061643;0
2019.06.21 06:00;1;-0.12166309;-0.06502344;-0.06574176;0.22714494;0.06366756;0.27456278;0.087243;0.40070552;0.08993936;0;0.0074960873;0.73576367;0.25674018;-0.2639868;-0.1979901;-0.1319934;0.3639868;0.1319934;0.4639868;0.1979901;0.5639868;0.2639868;1
2019.06.21 11:00;-1;0.17265572;0.12318078;0.0694087;0.24341199;0.09238424;0.35093927;0.147244;0.47027832;0.15170701;0;0.2871934;0.7105743;0.0022322512;0.52048457;0.39036343;0.26024228;0.6204846;0.26024228;0.72048455;0.39036343;0.8204846;0.52048457;-1
2019.06.21 14:00;0;-0.12802684;-0.09481888;-0.05860795;0.23773432;0.07228683;0.31513506;0.10881008;0.4313005;0.12081411;0;0.0018631218;0.84291893;0.15521789;-0.093612336;-0.07020925;-0.046806168;0.19361234;0.046806168;0.29361233;0.07020925;0.39361233;0.093612336;0
2019.06.21 16:00;0;0.11896743;0.10909822;0.080967486;0.21912046;0.048195966;0.30284607;0.06573257;0.3961609;0.11113754;0;0.00961576;0.99022114;0.00016309161;0.054295152;0.040721364;0.027147576;0.15429515;0.027147576;0.25429514;0.040721364;0.35429516;0.054295152;0
2019.06.21 17:00;0;-0.12290427;-0.08757433;-0.05529066;0.21537486;0.061632045;0.31804615;0.089744985;0.41978726;0.12337024;0;0.0003426199;0.9673371;0.032320287;-0.097343564;-0.07300767;-0.048671782;0.19734356;0.048671782;0.29734355;0.07300767;0.39734358;0.097343564;0
2019.06.21 18:00;0;0.18496592;0.13676602;0.08173662;0.24578527;0.088410184;0.3573532;0.13859487;0.46830773;0.1586445;0;0.210785;0.7883029;0.00091214525;0.49173555;0.36880165;0.24586777;0.59173554;0.24586777;0.69173557;0.36880165;0.79173553;0.49173555;0
2019.06.21 21:00;0;-0.057541687;-0.033480924;-0.021149114;0.17879325;0.04178571;0.2983197;0.058035783;0.3895325;0.10119618;0;0.00010022887;0.9983089;0.0015908658;-0.014709518;-0.011032139;-0.007354759;0.11470952;0.007354759;0.21470952;0.011032139;0.3147095;0.014709518;0
2019.06.21 23:00;0;-0.11600728;-0.08096224;-0.051421188;0.20369175;0.05556655;0.31611222;0.07976981;0.41222677;0.11962529;0;0.00015452178;0.98659676;0.013248733;-0.0105067985;-0.007880099;-0.0052533993;0.110506795;0.0052533993;0.2105068;0.007880099;0.3105068;0.0105067985;0
2019.06.24 02:00;0;-0.12068458;-0.08350891;-0.057924382;0.2379512;0.071548626;0.30016693;0.10632287;0.42319742;0.108658575;0;0.004137383;0.774841;0.22102162;-0.08720643;-0.065404825;-0.043603215;0.18720643;0.043603215;0.28720644;0.065404825;0.38720644;0.08720643;0
2019.06.24 05:00;0;-0.13089782;-0.09687966;-0.059931546;0.23777148;0.072315454;0.31756955;0.108663976;0.43240297;0.1229958;0;0.0015993165;0.850723;0.14767763;-0.06934487;-0.05200865;-0.034672435;0.16934487;0.034672435;0.26934487;0.05200865;0.36934486;0.06934487;0
2019.06.24 05:00;0;0.082642294;0.078342125;0.05510885;0.17861558;0.037594438;0.27160162;0.04952867;0.3701142;0.077958874;0;0.0023494556;0.9974688;0.00018171465;0.024165636;0.018124226;0.012082818;0.12416564;0.012082818;0.22416563;0.018124226;0.32416564;0.024165636;0
2019.06.24 07:00;0;-0.07847468;-0.0500899;-0.031799648;0.18458052;0.04509539;0.30478698;0.06311995;0.39592397;0.10722185;0;8.848672e-05;0.99725217;0.0026593832;-0.050432634;-0.037824474;-0.025216317;0.15043263;0.025216317;0.25043264;0.037824474;0.35043263;0.050432634;0
2019.06.24 08:00;0;0.12712234;0.115469;0.08684359;0.23623331;0.054152466;0.31136632;0.075339496;0.40659267;0.12123928;0;0.022290839;0.97745925;0.00024993785;0.39190358;0.2939277;0.19595179;0.49190357;0.19595179;0.59190357;0.2939277;0.6919036;0.39190358;0
2019.06.24 10:00;0;-0.07404187;-0.04659643;-0.029522512;0.1839146;0.04465549;0.30395305;0.062422417;0.39511174;0.10659086;0;9.3241106e-05;0.99746764;0.002439147;-0.047280595;-0.035460446;-0.023640297;0.14728059;0.023640297;0.2472806;0.035460446;0.3472806;0.047280595;0
2019.06.24 11:00;0;0.13238634;0.119565636;0.0895062;0.23595814;0.053715356;0.31350437;0.07485552;0.4073279;0.12266167;0;0.02038889;0.97940993;0.00020122324;0.39190358;0.2939277;0.19595179;0.49190357;0.19595179;0.59190357;0.2939277;0.6919036;0.39190358;0
2019.06.24 13:00;0;-0.12833734;-0.092122324;-0.05788118;0.219661;0.06357245;0.3206414;0.09301859;0.42335564;0.12597136;0;0.000387145;0.9574944;0.042118464;-0.016810877;-0.0126081575;-0.008405439;0.11681088;0.008405439;0.21681088;0.0126081575;0.31681088;0.016810877;0
2019.06.24 15:00;0;-0.13284564;-0.09668395;-0.060285605;0.22813542;0.06755101;0.3209618;0.100032024;0.42832303;0.12664254;0;0.000682835;0.921459;0.07785814;-0.05459698;-0.040947735;-0.02729849;0.15459698;0.02729849;0.25459698;0.040947735;0.35459697;0.05459698;0
2019.06.24 17:00;0;0.10446143;0.09695733;0.07048172;0.19899695;0.04224748;0.28874505;0.05654201;0.38320225;0.095687844;0;0.004370762;0.9954874;0.00014180364;0.36076826;0.2705762;0.18038413;0.46076825;0.18038413;0.56076825;0.2705762;0.6607683;0.36076826;0
2019.06.24 19:00;0;-0.117384225;-0.061970253;-0.063699715;0.22643839;0.063359834;0.271407;0.08703746;0.39896604;0.08716943;0;0.008707113;0.7301418;0.2611511;-0.032502897;-0.024377173;-0.016251449;0.1325029;0.016251449;0.2325029;0.024377173;0.3325029;0.032502897;0
2019.06.24 22:00;0;-0.123777;-0.07146564;-0.06493386;0.23045827;0.065957285;0.28284764;0.09237675;0.40750256;0.09625043;0;0.005995249;0.74713194;0.24687277;-0.020085929;-0.015064447;-0.0100429645;0.12008593;0.0100429645;0.22008593;0.015064447;0.32008594;0.020085929;0
2019.06.25 02:00;0;0.10561882;0.09738552;0.07161074;0.21291412;0.048524976;0.29550874;0.06620013;0.39275172;0.104327686;0;0.009778061;0.98996556;0.00025637375;0.19081633;0.14311224;0.095408164;0.29081634;0.095408164;0.39081633;0.14311224;0.49081632;0.19081633;0
2019.06.25 04:00;0;-0.12435615;-0.07491451;-0.06403923;0.23232688;0.06726096;0.2873597;0.09546349;0.41134307;0.099618874;0;0.0053274143;0.75381577;0.24085686;-0.040117994;-0.030088495;-0.020058997;0.14011799;0.020058997;0.240118;0.030088495;0.340118;0.040117994;0
2019.06.25 05:00;0;0.07680074;0.07351807;0.051849872;0.1798062;0.038772367;0.27348888;0.05115235;0.37218127;0.07995017;0;0.0023672024;0.9974159;0.00021683666;0.12704031;0.09528023;0.063520156;0.2270403;0.063520156;0.3270403;0.09528023;0.4270403;0.12704031;0
2019.06.25 08:00;1;-0.12239133;-0.06813969;-0.06512916;0.22885391;0.06485033;0.27858502;0.08995131;0.40411928;0.092965096;0;0.0067641214;0.74088126;0.25235456;-0.40558377;-0.30418783;-0.20279188;0.50558376;0.20279188;0.6055838;0.30418783;0.70558375;0.40558377;1
2019.06.25 09:00;0;0.17130804;0.12485245;0.07309461;0.24457102;0.08926587;0.34775913;0.14114967;0.46510074;0.14954041;0;0.26129717;0.7368833;0.0018194692;0.1071489;0.08036167;0.05357445;0.2071489;0.05357445;0.3071489;0.08036167;0.4071489;0.1071489;0
2019.06.25 12:00;0;-0.13161735;-0.09451166;-0.05932095;0.21914837;0.063148186;0.3219601;0.09236589;0.42362955;0.12667637;0;0.00032448376;0.95996475;0.039710805;-0.046742808;-0.035057105;-0.023371404;0.1467428;0.023371404;0.24674281;0.035057105;0.3467428;0.046742808;0
2019.06.25 12:00;0;-0.10598381;-0.07266243;-0.046106577;0.19877641;0.0528189;0.3141597;0.07529615;0.4084262;0.11729913;0;0.00012921651;0.9915069;0.008363913;-0.046742808;-0.035057105;-0.023371404;0.1467428;0.023371404;0.24674281;0.035057105;0.3467428;0.046742808;0
2019.06.25 14:00;0;-0.060125526;-0.03547624;-0.022478424;0.17851646;0.041715078;0.2982748;0.057965554;0.38940954;0.10088485;0;9.358862e-05;0.9982849;0.0016215387;-0.04386633;-0.03289975;-0.021933164;0.14386633;0.021933164;0.24386632;0.03289975;0.34386632;0.04386633;0
2019.06.25 16:00;0;0.17886671;0.13696396;0.086035684;0.24648435;0.08253271;0.35142967;0.12692061;0.45824927;0.15466027;0;0.15256497;0.84680176;0.0006332717;0.080541454;0.06040609;0.040270727;0.18054146;0.040270727;0.28054145;0.06040609;0.38054144;0.080541454;0
2019.06.25 18:00;0;-0.12149194;-0.09029211;-0.05569229;0.2388766;0.07295419;0.31048834;0.110366724;0.42999148;0.11664849;0;0.002686343;0.81886536;0.17844835;-0.38472927;-0.28854695;-0.19236463;0.48472926;0.19236463;0.58472925;0.28854695;0.6847293;0.38472927;0
2019.06.25 21:00;0;0.18393628;0.13260998;0.076049626;0.24526232;0.092441894;0.35988343;0.14662848;0.47436765;0.16000937;0;0.25524333;0.743392;0.0013646293;0.09204738;0.06903554;0.04602369;0.19204739;0.04602369;0.29204738;0.06903554;0.39204738;0.09204738;0
2019.06.25 22:00;0;-0.1260741;-0.090654135;-0.056907438;0.22149779;0.064532116;0.3189661;0.09467876;0.4236303;0.12519112;0;0.00051129184;0.9493229;0.05016578;-0.30850253;-0.2313769;-0.15425126;0.40850252;0.15425126;0.50850254;0.2313769;0.6085025;0.30850253;0
2019.06.26 02:00;0;0.12881397;0.11723139;0.088100635;0.23417482;0.052632403;0.3119282;0.07288156;0.40527627;0.1212619;0;0.017840797;0.98196286;0.00019647581;0.040989846;0.030742384;0.020494923;0.14098984;0.020494923;0.24098985;0.030742384;0.34098986;0.040989846;0
2019.06.26 03:00;0;-0.087319955;-0.057340745;-0.036329452;0.18993618;0.047917172;0.3090408;0.06746387;0.40090016;0.11191223;0;0.000101948426;0.9959896;0.0039083585;-0.16108291;-0.120812185;-0.080541454;0.26108292;0.080541454;0.3610829;0.120812185;0.4610829;0.16108291;0
2019.06.26 07:00;0;0.1818632;0.13256516;0.07743443;0.24455875;0.090211645;0.35617092;0.14235817;0.46998185;0.1569678;0;0.23708175;0.7616876;0.0012306103;0.06828255;0.051211912;0.034141276;0.16828255;0.034141276;0.26828256;0.051211912;0.36828256;0.06828255;0
2019.06.26 10:00;0;0.113832444;0.10485712;0.07714563;0.20982578;0.045185544;0.29691043;0.061043844;0.39018792;0.10443843;0;0.00645163;0.99340737;0.00014102101;0.06630639;0.049729794;0.033153195;0.16630639;0.033153195;0.2663064;0.049729794;0.3663064;0.06630639;0
2019.06.26 12:00;0;-0.09771165;-0.06618568;-0.041853026;0.1981226;0.052284043;0.312962;0.074394986;0.40738857;0.116754584;0;0.00014911708;0.9924326;0.0074183843;-0.081484966;-0.061113726;-0.040742483;0.18148497;0.040742483;0.28148496;0.061113726;0.38148496;0.081484966;0
2019.06.26 15:00;0;0.18487887;0.13509135;0.07917691;0.24475044;0.09012603;0.3583495;0.14200374;0.4708466;0.15900071;0;0.22697967;0.77195376;0.0010665876;0.09826128;0.07369596;0.04913064;0.19826128;0.04913064;0.29826128;0.07369596;0.39826128;0.09826128;0
2019.06.26 16:00;0;-0.063487075;-0.03881172;-0.024274899;0.18754204;0.046234522;0.3033305;0.064931884;0.3967024;0.1076402;0;0.00015972175;0.9970009;0.0028393364;-0.059116542;-0.044337407;-0.029558271;0.15911654;0.029558271;0.25911653;0.044337407;0.35911655;0.059116542;0
2019.06.26 18:00;0;0.13060318;0.118884265;0.08923746;0.23179008;0.051105727;0.31105667;0.070596926;0.40340233;0.11982461;0;0.01499854;0.9848392;0.00016227993;0.08547933;0.0641095;0.042739663;0.18547933;0.042739663;0.28547934;0.0641095;0.38547933;0.08547933;0
2019.06.26 19:00;0;-0.1274989;-0.09277795;-0.057933353;0.22780438;0.067569986;0.3177356;0.10016152;0.4267479;0.12378236;0;0.00085917715;0.91821104;0.0809298;-0.124645226;-0.09348392;-0.062322613;0.22464523;0.062322613;0.32464522;0.09348392;0.42464522;0.124645226;0
2019.06.26 22:00;0;0.0954825;0.08941491;0.064091936;0.18805277;0.039054915;0.2803128;0.051755026;0.37590635;0.086705185;0;0.0028950232;0.996965;0.00013999437;0.01772512;0.01329384;0.00886256;0.11772512;0.00886256;0.21772511;0.01329384;0.31772512;0.01772512;0
2019.06.27 02:00;0;0.1254871;0.11448826;0.08556766;0.2273444;0.050416145;0.30798993;0.069366366;0.40108287;0.11671883;0;0.013268698;0.98655856;0.00017281447;0.036255926;0.027191944;0.018127963;0.13625592;0.018127963;0.23625593;0.027191944;0.33625594;0.036255926;0
2019.06.27 04:00;0;-0.038568843;-0.018264536;-0.011178499;0.17389148;0.039021403;0.29198506;0.05361975;0.38348395;0.09499483;0;0.000118089214;0.99889344;0.0009885108;-0.099905215;-0.07492891;-0.049952608;0.19990522;0.049952608;0.2999052;0.07492891;0.3999052;0.099905215;0
2019.06.27 06:00;0;0.12661393;0.115353525;0.086376175;0.22985728;0.05134126;0.30916524;0.07084292;0.40262082;0.11815237;0;0.015148299;0.98466635;0.00018532596;0.01772512;0.01329384;0.00886256;0.11772512;0.00886256;0.21772511;0.01329384;0.31772512;0.01772512;0
2019.06.27 08:00;0;0.115096726;0.10582976;0.07803481;0.21238646;0.046092004;0.29829454;0.06249902;0.39183447;0.106045514;0;0.0073386286;0.9925108;0.00015057894;0.013696683;0.010272512;0.0068483413;0.11369668;0.0068483413;0.21369669;0.010272512;0.31369668;0.013696683;0
2019.06.27 10:00;0;-0.06801895;-0.041857038;-0.026469246;0.18263406;0.043895796;0.30232584;0.061241783;0.39358395;0.105185434;0;9.926589e-05;0.9977481;0.0021526327;-0.049952608;-0.037464455;-0.024976304;0.1499526;0.024976304;0.24995261;0.037464455;0.3499526;0.049952608;0
2019.06.27 10:00;0;-0.051623214;-0.028823901;-0.018163837;0.17708604;0.040824093;0.29594696;0.056627415;0.38746646;0.09892612;0;0.000105459636;0.99849665;0.0013979136;-0.049952608;-0.037464455;-0.024976304;0.1499526;0.024976304;0.24995261;0.037464455;0.3499526;0.049952608;0
2019.06.27 13:00;0;0.09258512;0.08696322;0.06200564;0.18412279;0.037809648;0.27686852;0.049972244;0.3730399;0.08302259;0;0.0025165714;0.99734396;0.00013947659;0.029087452;0.021815589;0.014543726;0.12908745;0.014543726;0.22908746;0.021815589;0.32908747;0.029087452;0
2019.06.27 16:00;1;-0.061201956;-0.03653481;-0.023012303;0.18167266;0.043275896;0.30058435;0.06030557;0.39218307;0.10375157;0;0.00011048107;0.9979631;0.0019264623;-0.04496008;-0.03372006;-0.02248004;0.14496008;0.02248004;0.24496008;0.03372006;0.3449601;0.04496008;1
2019.06.27 16:00;-1;0.18436302;0.13781695;0.08365448;0.24572018;0.0865701;0.3563025;0.13484785;0.4655078;0.15815862;0;0.18724447;0.8119863;0.0007692047;0.06447106;0.048353296;0.03223553;0.16447106;0.03223553;0.26447105;0.048353296;0.36447105;0.06447106;-1
2019.06.27 19:00;0;-0.12495278;-0.08915788;-0.05624426;0.21581255;0.061802253;0.31922114;0.0899933;0.4205484;0.12424211;0;0.000323162;0.9671765;0.03250036;-0.011876248;-0.008907186;-0.005938124;0.11187625;0.005938124;0.21187624;0.008907186;0.31187624;0.011876248;0
2019.06.27 21:00;0;-0.1295629;-0.09295358;-0.05841294;0.21894765;0.06318518;0.32140678;0.09232612;0.4232812;0.12638122;0;0.00034484031;0.96030873;0.039346434;-0.010179641;-0.0076347305;-0.0050898204;0.11017964;0.0050898204;0.21017964;0.0076347305;0.31017965;0.010179641;0
2019.06.27 22:00;0;0.08217265;0.078071654;0.054718286;0.17519134;0.035803292;0.2689742;0.047036894;0.36718032;0.0748861;0;0.0019223446;0.9979163;0.00016143032;0.13827345;0.103705086;0.069136724;0.23827346;0.069136724;0.33827344;0.103705086;0.43827346;0.13827345;0
2019.06.28 05:00;1;-0.12126842;-0.088848755;-0.0562144;0.24018483;0.07327797;0.30745178;0.11071891;0.4289937;0.1141607;0;0.003265449;0.7930431;0.20369147;-0.34610778;-0.25958082;-0.17305389;0.44610777;0.17305389;0.54610777;0.25958082;0.6461078;0.34610778;1
2019.06.28 07:00;0;0.08205484;0.077846475;0.054777134;0.17867196;0.037724584;0.27184755;0.04966991;0.37034476;0.07820491;0;0.0023536782;0.9974617;0.00018461401;0.004241517;0.0031811378;0.0021207584;0.10424152;0.0021207584;0.20424151;0.0031811378;0.3042415;0.004241517;0
2019.06.28 09:00;0;-0.12849994;-0.091654584;-0.057745725;0.21442538;0.060910262;0.3205511;0.088604584;0.42036277;0.12477333;0;0.0002488444;0.97089326;0.028857896;-0.32065868;-0.24049401;-0.16032934;0.42065868;0.16032934;0.5206587;0.24049401;0.6206587;0.32065868;0
2019.06.28 10:00;0;0.18332618;0.1350078;0.08014642;0.2447107;0.08866921;0.35596618;0.13920903;0.46798724;0.15713377;0;0.2167504;0.78224695;0.0010026434;0.042415168;0.031811375;0.021207584;0.14241517;0.021207584;0.24241517;0.031811375;0.34241515;0.042415168;0
2019.06.28 12:00;0;-0.06936069;-0.042804383;-0.027131815;0.18146266;0.043335866;0.30179104;0.060401134;0.39272156;0.10430918;0;8.936226e-05;0.99786025;0.002050453;-0.2731537;-0.20486528;-0.13657685;0.3731537;0.13657685;0.4731537;0.20486528;0.5731537;0.2731537;0
2019.06.28 13:00;0;0.08604695;0.08138205;0.05739017;0.17793468;0.036323935;0.27141684;0.047795236;0.36890426;0.07740567;0;0.0020848904;0.9977641;0.00015090966;0.009434914;0.0070761857;0.004717457;0.10943492;0.004717457;0.20943491;0.0070761857;0.30943492;0.009434914;0
2019.06.28 15:00;0;-0.027196795;-0.009118629;-0.0051584872;0.17085464;0.037352532;0.28777385;0.05093018;0.3795659;0.090667844;0;0.00013130397;0.99913186;0.0007368657;-0.26932392;-0.20199294;-0.13466196;0.3693239;0.13466196;0.46932393;0.20199294;0.5693239;0.26932392;0
2019.06.28 17:00;0;0.18474829;0.13888206;0.08494444;0.24589303;0.08572957;0.3563718;0.13311066;0.4644842;0.15851288;0;0.17537403;0.82393545;0.00069053116;0.047174573;0.03538093;0.023587286;0.14717457;0.023587286;0.24717458;0.03538093;0.34717458;0.047174573;0
2019.06.28 18:00;0;-0.04993908;-0.027466763;-0.017212275;0.17727663;0.040879395;0.29614213;0.05661671;0.3875667;0.099195726;0;0.0001096429;0.9985329;0.0013574457;-0.25216952;-0.18912715;-0.12608476;0.3521695;0.12608476;0.4521695;0.18912715;0.5521695;0.25216952;0
2019.06.28 20:00;0;-0.04058296;-0.019897591;-0.012354925;0.17333856;0.038797934;0.29150674;0.05341056;0.38309136;0.094349064;0;0.000110893125;0.9988757;0.0010135066;-0.023158425;-0.01736882;-0.011579213;0.123158425;0.011579213;0.22315842;0.01736882;0.3231584;0.023158425;0
2019.06.28 20:00;0;-0.027790274;-0.009600191;-0.005502282;0.17081496;0.03735491;0.28780335;0.050956465;0.3795856;0.090638585;0;0.00012931907;0.99912804;0.0007426326;-0.023158425;-0.01736882;-0.011579213;0.123158425;0.011579213;0.22315842;0.01736882;0.3231584;0.023158425;0
2019.06.28 22:00;0;-0.020175524;-0.0035372628;-0.0015588854;0.16876155;0.036255818;0.28422585;0.04928284;0.37665462;0.087118454;0;0.00014345486;0.99922407;0.00063247763;-0.2385815;-0.17893612;-0.11929075;0.3385815;0.11929075;0.4385815;0.17893612;0.5385815;0.2385815;0
2019.07.01 01:00;0;-0.03626987;-0.016429529;-0.00990703;0.17408992;0.039070383;0.29212132;0.053616367;0.38356018;0.09518693;0;0.00012379921;0.9989262;0.00094995723;-0.23772636;-0.17829476;-0.11886318;0.33772635;0.11886318;0.43772635;0.17829476;0.53772634;0.23772636;0
2019.07.01 02:00;0;0.1829702;0.12888138;0.07077272;0.24195091;0.09515163;0.36021194;0.15212916;0.47780746;0.15926653;0;0.28106788;0.7171299;0.0018022298;0.056609485;0.042457115;0.028304743;0.15660949;0.028304743;0.2566095;0.042457115;0.3566095;0.056609485;0
2019.07.01 03:00;0;-0.099559985;-0.0674833;-0.042733572;0.19708642;0.051789187;0.31319106;0.07357088;0.4069192;0.11674183;0;0.0001309332;0.9928438;0.007025249;-0.120080724;-0.09006054;-0.060040362;0.22008072;0.060040362;0.32008073;0.09006054;0.42008072;0.120080724;0
2019.07.01 04:00;0;0.11636548;0.10704105;0.07900266;0.21277156;0.045872994;0.29926246;0.06211901;0.39204597;0.10695375;0;0.007030924;0.99282974;0.00013928107;0.03637787;0.027283402;0.018188935;0.13637787;0.018188935;0.23637787;0.027283402;0.33637786;0.03637787;0
