split,time,year,score,entry_movement_3,selected
train,2011.10.27 12:00,2011,10.398342849036139,18.930000000000064,True
train,2011.10.27 14:00,2011,11.585971282940513,11.25,True
train,2011.10.27 16:00,2011,11.016756047698928,29.169999999999845,True
train,2011.10.27 17:00,2011,9.392780484278143,22.299999999999955,True
train,2011.10.27 23:00,2011,7.809935334985283,5.860000000000127,True
train,2011.10.28 02:00,2011,8.007223896212647,5.660000000000082,True
train,2011.10.28 07:00,2011,8.587708068743384,9.13000000000011,True
train,2011.10.28 09:00,2011,8.749911473463811,6.0499999999999545,True
train,2011.10.28 10:00,2011,8.71040789433726,6.75,True
train,2011.10.28 13:00,2011,11.210160452709395,6.5,True
train,2011.10.28 13:00,2011,11.153036345699443,6.5,True
train,2011.10.28 15:00,2011,11.22727680893361,6.759999999999991,True
train,2011.10.28 16:00,2011,10.660687069567965,6.360000000000127,True
train,2011.10.31 07:00,2011,7.8692191401535725,7.139999999999873,True
train,2011.10.31 09:00,2011,8.137657103216808,6.079999999999927,True
train,2011.10.31 10:00,2011,8.740418919059048,9.559999999999945,True
train,2011.10.31 12:00,2011,10.211210883311638,7.610000000000127,True
train,2011.10.31 16:00,2011,10.171397495784172,5.180000000000064,True
train,2011.10.31 17:00,2011,8.582273064979804,6.420000000000073,True
train,2011.11.01 08:00,2011,8.10950921010265,9.25,True
train,2011.11.01 13:00,2011,11.725521454609188,17.24000000000001,True
train,2011.11.01 16:00,2011,10.77618378234689,13.559999999999945,True
train,2011.11.01 17:00,2011,9.654926590111275,20.00999999999999,True
train,2011.11.02 07:00,2011,7.820294486656667,10.88000000000011,True
train,2011.11.02 11:00,2011,9.413427678353768,6.130000000000109,True
train,2011.11.02 14:00,2011,12.120913999168158,15.579999999999927,True
train,2011.11.02 17:00,2011,10.25384087170226,18.6099999999999,True
train,2011.11.03 10:00,2011,8.290133385964454,25.850000000000136,True
train,2011.11.03 12:00,2011,11.665190424667353,30.639999999999873,True
train,2011.11.03 14:00,2011,12.016460934955992,15.779999999999973,True
train,2011.11.03 17:00,2011,10.641253781802503,9.830000000000155,True
train,2011.11.03 17:00,2011,9.925758547705316,9.830000000000155,True
train,2011.11.04 08:00,2011,8.32635989131978,5.539999999999964,True
train,2011.11.04 08:00,2011,7.917417693232136,5.539999999999964,True
train,2011.11.04 12:00,2011,11.621084772914164,8.240000000000009,True
train,2011.11.04 15:00,2011,10.812903309676422,4.789999999999964,True
train,2011.11.04 15:00,2011,10.82970453883703,4.789999999999964,True
train,2011.11.04 17:00,2011,9.199285828937393,5.289999999999964,True
train,2011.11.07 08:00,2011,8.571485258228062,9.299999999999955,True
train,2011.11.07 10:00,2011,8.631393741269715,9.149999999999864,True
train,2011.11.07 12:00,2011,10.15299685273442,12.539999999999964,True
train,2011.11.07 15:00,2011,10.591400198107115,7.5,True
train,2011.11.08 02:00,2011,8.168069183552518,2.3099999999999454,True
train,2011.11.08 06:00,2011,8.163785213758837,6.619999999999891,True
train,2011.11.08 07:00,2011,8.466857416204084,9.189999999999827,True
train,2011.11.08 08:00,2011,8.723676412740828,6.289999999999964,True
train,2011.11.08 11:00,2011,9.32709608864725,11.160000000000082,True
train,2011.11.08 12:00,2011,10.543257714181303,10.370000000000118,True
train,2011.11.08 15:00,2011,10.924251506156365,6.680000000000064,True
train,2011.11.08 18:00,2011,9.31830496245374,17.62999999999988,True
train,2011.11.08 18:00,2011,9.199059264913702,17.62999999999988,True
train,2011.11.09 13:00,2011,10.96624448131921,15.079999999999927,True
train,2011.11.09 17:00,2011,9.772833609634702,8.849999999999909,True
train,2011.11.09 17:00,2011,9.343347142007183,8.849999999999909,True
train,2011.11.10 10:00,2011,8.059110495388374,6.330000000000155,True
train,2011.11.10 12:00,2011,10.345364986387308,8.980000000000018,True
train,2011.11.10 13:00,2011,10.930478342067238,10.820000000000164,True
train,2011.11.10 16:00,2011,10.145791763041924,24.019999999999982,True
train,2011.11.10 18:00,2011,8.351015654895521,8.990000000000009,True
train,2011.11.11 11:00,2011,8.906707340633593,7.680000000000064,True
train,2011.11.11 11:00,2011,8.87915122097834,7.680000000000064,True
train,2011.11.11 13:00,2011,11.250911276662839,9.710000000000036,True
train,2011.11.11 16:00,2011,9.956978685520353,16.970000000000027,True
train,2011.11.14 10:00,2011,8.247944371517972,10.480000000000018,True
train,2011.11.14 15:00,2011,9.574742080298346,6.130000000000109,True
train,2011.11.14 17:00,2011,8.646208628254112,6.009999999999991,True
train,2011.11.15 12:00,2011,9.762560824614884,12.310000000000173,True
train,2011.11.15 14:00,2011,11.15595199648313,15.930000000000064,True
train,2011.11.15 17:00,2011,8.718437803395277,11.190000000000055,True
train,2011.11.16 13:00,2011,10.832268171510854,21.419999999999845,True
train,2011.11.16 13:00,2011,10.832268171510854,21.419999999999845,True
train,2011.11.16 15:00,2011,10.46812761959274,17.62000000000012,True
train,2011.11.16 18:00,2011,8.046246417305792,5.410000000000082,True
train,2011.11.17 13:00,2011,10.565197382040507,22.940000000000055,True
train,2011.11.17 14:00,2011,11.19356017998676,18.690000000000055,True
train,2011.11.17 15:00,2011,10.840411739942281,13.059999999999945,True
train,2011.11.17 17:00,2011,9.312603239719966,25.980000000000018,True
train,2011.11.18 08:00,2011,8.003005312871455,9.069999999999936,True
train,2011.11.18 10:00,2011,8.108945955588554,8.709999999999809,True
train,2011.11.18 12:00,2011,10.266051637521137,7.879999999999882,True
train,2011.11.18 14:00,2011,11.430847852290126,17.24000000000001,True
train,2011.11.18 15:00,2011,10.521690789749254,10.329999999999927,True
train,2011.11.18 17:00,2011,9.143843480235414,13.680000000000064,True
train,2011.11.18 18:00,2011,8.00773276626911,11.900000000000091,True
train,2011.11.21 09:00,2011,8.01372796411559,20.3900000000001,True
train,2011.11.21 10:00,2011,7.953956317484551,13.740000000000009,True
train,2011.11.21 13:00,2011,10.173656395588411,10.660000000000082,True
train,2011.11.21 15:00,2011,10.682701521501338,26.410000000000082,True
train,2011.11.21 17:00,2011,8.22040308150687,21.519999999999982,True
train,2011.11.21 22:00,2011,7.903052429592354,14.039999999999964,True
train,2011.11.22 02:00,2011,8.243130569811653,10.710000000000036,True
train,2011.11.22 07:00,2011,9.217698201931631,12.210000000000036,True
train,2011.11.22 08:00,2011,8.91862994102999,12.329999999999927,True
train,2011.11.22 11:00,2011,9.526944625916096,10.210000000000036,True
train,2011.11.22 13:00,2011,11.164138155073303,11.009999999999991,True
train,2011.11.22 14:00,2011,11.58728975056892,11.899999999999864,True
train,2011.11.22 16:00,2011,10.760513034443534,6.229999999999791,True
train,2011.11.22 18:00,2011,8.859144990554164,8.8599999999999,True
train,2011.11.23 08:00,2011,7.892861546809939,14.220000000000027,True
train,2011.11.23 09:00,2011,7.938508849891693,18.88000000000011,True
train,2011.11.23 13:00,2011,11.91172568035948,5.839999999999918,True
train,2011.11.23 15:00,2011,11.27448293990196,13.450000000000045,True
train,2011.11.23 16:00,2011,10.80890914198065,14.75,True
train,2011.11.24 13:00,2011,11.371224821155765,5.009999999999991,True
train,2011.11.24 16:00,2011,10.067161292891727,3.5499999999999545,True
train,2011.11.24 18:00,2011,8.461699403708474,3.939999999999827,True
train,2011.11.25 12:00,2011,10.359722845029944,6.529999999999973,True
train,2011.11.25 15:00,2011,10.637565012306775,20.789999999999964,True
train,2011.11.25 16:00,2011,10.44866789641447,11.440000000000055,True
train,2011.11.28 12:00,2011,9.376825083905041,6.25,True
train,2011.11.28 13:00,2011,9.878060662219646,7.8900000000001,True
train,2011.11.28 15:00,2011,9.546338340938943,7.349999999999909,True
train,2011.11.28 16:00,2011,9.894314882402027,5.0,True
train,2011.11.29 11:00,2011,8.15967434937813,9.299999999999955,True
train,2011.11.29 13:00,2011,10.619376927658774,7.139999999999873,True
train,2011.11.29 17:00,2011,8.159597197909822,4.589999999999918,True
train,2011.11.30 11:00,2011,8.484815780352216,13.539999999999964,True
train,2011.11.30 13:00,2011,10.953786666736184,33.40000000000009,True
train,2011.11.30 14:00,2011,11.490845515909912,32.830000000000155,True
train,2011.11.30 17:00,2011,9.138419198043325,6.579999999999927,True
train,2011.11.30 18:00,2011,8.22818396149154,4.319999999999936,True
train,2011.12.01 12:00,2011,9.934322413397963,6.5,True
train,2011.12.01 13:00,2011,10.857020961229539,5.130000000000109,True
train,2011.12.01 15:00,2011,10.502794739809792,10.419999999999845,True
train,2011.12.01 16:00,2011,9.612108280945884,9.850000000000136,True
train,2011.12.02 13:00,2011,10.383688467834174,11.160000000000082,True
train,2011.12.02 16:00,2011,9.413356755892542,8.25,True
train,2011.12.02 17:00,2011,7.869200712189206,8.8900000000001,True
train,2011.12.05 12:00,2011,8.635518496151915,12.919999999999845,True
train,2011.12.05 16:00,2011,9.226384136921087,15.8599999999999,True
train,2011.12.07 13:00,2011,9.705647811335604,14.25,True
train,2011.12.07 16:00,2011,8.87622778793477,11.190000000000055,True
train,2011.12.08 13:00,2011,9.715962639182708,30.579999999999927,True
train,2011.12.08 14:00,2011,10.018262848730503,34.83999999999992,True
train,2011.12.08 16:00,2011,8.720936267935457,12.799999999999955,True
train,2011.12.08 17:00,2011,7.791544245365114,6.819999999999936,True
train,2011.12.09 11:00,2011,7.818979775439508,13.059999999999945,True
train,2011.12.09 14:00,2011,10.342273208713044,12.63000000000011,True
train,2011.12.12 12:00,2011,8.433212938904171,11.329999999999927,True
train,2011.12.12 14:00,2011,9.551147631961923,22.970000000000027,True
train,2011.12.12 18:00,2011,8.378369748522378,4.209999999999809,True
train,2011.12.13 10:00,2011,7.880948865126272,9.180000000000064,True
train,2011.12.13 11:00,2011,7.814511500435208,7.8599999999999,True
train,2011.12.13 14:00,2011,10.33252817308133,10.789999999999964,True
train,2011.12.13 15:00,2011,9.809646138326725,13.340000000000146,True
train,2011.12.13 23:00,2011,8.781142885638538,10.860000000000127,True
train,2011.12.14 02:00,2011,8.62052679104338,6.959999999999809,True
train,2011.12.14 07:00,2011,8.350135949069049,4.2000000000000455,True
train,2011.12.14 10:00,2011,8.262231959760934,13.230000000000018,True
train,2011.12.14 11:00,2011,9.036062006372006,13.799999999999955,True
train,2011.12.14 12:00,2011,9.721494920885151,10.209999999999809,True
train,2011.12.14 15:00,2011,12.114177030126475,59.88000000000011,True
train,2011.12.14 16:00,2011,11.163031977697768,47.37000000000012,True
train,2011.12.14 19:00,2011,11.273205549443562,23.050000000000182,True
train,2011.12.14 20:00,2011,10.308089883753,12.820000000000164,True
train,2011.12.14 23:00,2011,10.896388378157697,9.149999999999864,True
train,2011.12.15 03:00,2011,9.94304743647852,4.460000000000036,True
train,2011.12.15 03:00,2011,9.693473761915664,4.460000000000036,True
train,2011.12.15 05:00,2011,9.531802917644162,8.690000000000055,True
train,2011.12.15 07:00,2011,9.577090784172187,18.820000000000164,True
train,2011.12.15 10:00,2011,9.872661833529342,10.680000000000064,True
train,2011.12.15 11:00,2011,9.761834345755663,15.220000000000027,True
train,2011.12.15 15:00,2011,12.337521237188874,23.350000000000136,True
train,2011.12.15 17:00,2011,10.59646646541898,10.589999999999918,True
train,2011.12.15 18:00,2011,10.441565952128823,8.930000000000064,True
train,2011.12.15 22:00,2011,8.577487059762571,13.829999999999927,True
train,2011.12.16 05:00,2011,8.123300812691001,5.930000000000064,True
train,2011.12.16 07:00,2011,8.176154603948566,8.699999999999818,True
train,2011.12.16 08:00,2011,8.573933980587926,4.3599999999999,True
train,2011.12.16 10:00,2011,8.888542103730794,4.529999999999973,True
train,2011.12.16 11:00,2011,9.142300072933088,7.169999999999845,True
train,2011.12.16 12:00,2011,10.932032547189015,11.2199999999998,True
train,2011.12.16 13:00,2011,11.091183972446528,12.25,True
train,2011.12.16 15:00,2011,11.576420469648477,9.309999999999945,True
train,2011.12.16 17:00,2011,9.469485285122678,5.369999999999891,True
train,2011.12.16 17:00,2011,9.349055212617737,5.369999999999891,True
train,2011.12.19 07:00,2011,8.2768708265442,10.029999999999973,True
train,2011.12.19 11:00,2011,8.701450318793539,3.619999999999891,True
train,2011.12.19 12:00,2011,9.763593815290424,12.950000000000045,True
train,2011.12.19 15:00,2011,10.225432529811448,16.980000000000018,True
train,2011.12.19 16:00,2011,10.415398690638343,10.150000000000091,True
train,2011.12.20 14:00,2011,11.36217169850328,10.190000000000055,True
train,2011.12.20 15:00,2011,10.557497278462694,7.209999999999809,True
train,2011.12.21 13:00,2011,10.975476528424794,15.960000000000036,True
train,2011.12.21 16:00,2011,10.096870262325501,8.75,True
train,2011.12.21 18:00,2011,8.528710986688141,4.519999999999982,True
train,2011.12.21 18:00,2011,8.536444260030992,4.519999999999982,True
train,2011.12.22 11:00,2011,8.910830691206838,8.5300000000002,True
train,2011.12.22 13:00,2011,11.273989748648516,7.869999999999891,True
train,2011.12.22 13:00,2011,11.26615604648188,7.869999999999891,True
train,2011.12.22 15:00,2011,10.57141877943943,8.429999999999836,True
train,2011.12.22 16:00,2011,9.743622800346985,10.8599999999999,True
train,2011.12.22 18:00,2011,8.256264324490632,4.8900000000001,True
train,2011.12.23 11:00,2011,8.311070294940356,6.809999999999945,True
train,2011.12.23 14:00,2011,11.212677522175754,4.040000000000191,True
train,2011.12.23 16:00,2011,9.463335970161145,4.519999999999982,True
train,2011.12.23 17:00,2011,8.241597113145234,4.3400000000001455,True
train,2011.12.27 11:00,2011,8.244874795279395,6.690000000000055,True
train,2011.12.27 12:00,2011,9.56736446609536,5.440000000000055,True
train,2011.12.27 16:00,2011,9.48581408335416,6.8900000000001,True
train,2011.12.28 12:00,2011,9.43207734874308,4.9699999999998,True
train,2011.12.28 14:00,2011,10.72338049282991,15.830000000000155,True
train,2011.12.28 15:00,2011,10.093823537967301,28.25,True
train,2011.12.28 16:00,2011,9.420051043324696,21.24000000000001,True
train,2011.12.28 23:00,2011,8.253810880137898,6.809999999999945,True
train,2011.12.29 10:00,2011,8.102189811826948,29.429999999999836,True
train,2011.12.29 10:00,2011,8.83974389080028,29.429999999999836,True
train,2011.12.29 14:00,2011,12.053625334703819,8.089999999999918,True
train,2011.12.29 16:00,2011,11.006456055278539,7.460000000000036,True
train,2011.12.29 17:00,2011,10.323184190625453,13.679999999999836,True
train,2011.12.29 18:00,2011,9.179122326961567,13.560000000000173,True
train,2011.12.30 13:00,2011,10.252616826042964,8.600000000000136,True
train,2011.12.30 17:00,2011,8.126462719560768,8.720000000000027,True
train,2012.01.03 14:00,2012,9.354232376397446,11.269999999999982,True
train,2012.01.03 16:00,2012,8.228040777272323,9.75,True
train,2012.01.04 16:00,2012,8.250761262109018,11.240000000000009,True
train,2012.01.05 14:00,2012,9.797268973098243,12.269999999999982,True
train,2012.01.05 15:00,2012,8.991431922968873,7.009999999999991,True
train,2012.01.06 13:00,2012,9.910921890700475,8.940000000000055,True
train,2012.01.06 14:00,2012,10.259178005686088,13.789999999999964,True
train,2012.01.06 17:00,2012,7.803915247660299,5.769999999999982,True
train,2012.01.09 16:00,2012,7.922709640247475,6.529999999999973,True
train,2012.01.10 17:00,2012,7.987999524913554,7.6599999999998545,True
train,2012.01.11 16:00,2012,8.917122826133768,9.049999999999955,True
train,2012.01.11 16:00,2012,8.829927784677226,9.049999999999955,True
train,2012.01.12 12:00,2012,9.197254946543868,5.170000000000073,True
train,2012.01.12 15:00,2012,9.972465477283528,7.360000000000127,True
train,2012.01.12 16:00,2012,9.317790715478775,9.160000000000082,True
train,2012.01.12 18:00,2012,7.960488582222727,9.039999999999964,True
train,2012.01.13 15:00,2012,9.246140983034424,13.5,True
train,2012.01.13 15:00,2012,9.246140983034424,13.5,True
train,2012.01.16 12:00,2012,7.793162042454983,4.0,True
train,2012.01.16 13:00,2012,8.441773642567995,4.190000000000055,True
train,2012.01.16 14:00,2012,8.652083048642622,3.4099999999998545,True
train,2012.01.17 13:00,2012,8.794419156798405,5.960000000000036,True
train,2012.01.18 13:00,2012,8.845792995213586,13.110000000000127,True
train,2012.01.19 12:00,2012,8.390763523655146,8.930000000000064,True
train,2012.01.19 13:00,2012,8.781324505374394,11.740000000000009,True
train,2012.01.19 14:00,2012,9.269268774524429,11.819999999999936,True
train,2012.01.20 13:00,2012,8.878563928109271,7.339999999999918,True
train,2012.01.20 16:00,2012,7.773303133640778,13.210000000000036,True
