split,time,year,score,entry_movement_3,selected
train,2005.04.01 07:00,2005,1.6885011066099398,0.8000000000000114,False
train,2005.04.01 09:00,2005,1.9824230424144826,1.1999999999999886,False
train,2005.04.01 10:00,2005,2.1439878429695636,0.8000000000000114,False
train,2005.04.01 13:00,2005,3.66293162278344,1.8000000000000114,False
train,2005.04.01 14:00,2005,3.7905344484704693,3.0,False
train,2005.04.01 16:00,2005,2.9691505759869457,1.3000000000000114,False
train,2005.04.01 18:00,2005,1.9274983751808934,1.0,False
train,2005.04.01 21:00,2005,1.58660060681214,1.0,False
train,2005.04.04 01:00,2005,1.2887461241801799,0.5,False
train,2005.04.04 02:00,2005,1.2784033894973417,0.4000000000000341,False
train,2005.04.04 02:00,2005,1.2536040494460041,0.4000000000000341,False
train,2005.04.04 03:00,2005,1.2308058804019897,0.8999999999999773,False
train,2005.04.04 04:00,2005,1.2109433166437629,0.6999999999999886,False
train,2005.04.04 05:00,2005,1.2373189266190512,1.0,False
train,2005.04.04 07:00,2005,1.7950349796601255,0.8000000000000114,False
train,2005.04.04 09:00,2005,1.9581916334067309,0.8000000000000114,False
train,2005.04.04 10:00,2005,2.1122964079090445,0.6000000000000227,False
train,2005.04.04 10:00,2005,2.1122964079090445,0.6000000000000227,False
train,2005.04.04 11:00,2005,2.518240208649565,1.099999999999966,False
train,2005.04.04 12:00,2005,2.7542597529577315,1.6000000000000227,False
train,2005.04.04 12:00,2005,2.7800975181314533,1.6000000000000227,False
train,2005.04.04 15:00,2005,3.032252270957253,1.8000000000000114,False
train,2005.04.04 17:00,2005,2.436813468343853,1.0,False
train,2005.04.04 19:00,2005,1.7137651448266171,1.1000000000000227,False
train,2005.04.04 21:00,2005,1.483998937166063,0.8000000000000114,False
train,2005.04.04 21:00,2005,1.5088992828370094,0.8000000000000114,False
train,2005.04.04 22:00,2005,1.4290544796692723,0.8000000000000114,False
train,2005.04.04 23:00,2005,1.3960858821886433,0.8000000000000114,False
train,2005.04.04 23:00,2005,1.3960858821886433,0.8000000000000114,False
train,2005.04.05 01:00,2005,1.4294764778980482,0.8999999999999773,False
train,2005.04.05 02:00,2005,1.2872897379230686,0.6000000000000227,False
train,2005.04.05 03:00,2005,1.2197802784496312,0.5,False
train,2005.04.05 03:00,2005,1.1853772318421967,0.5,False
train,2005.04.05 04:00,2005,1.3386986994754864,0.5,False
train,2005.04.05 05:00,2005,1.4110941336902296,0.5,False
train,2005.04.05 06:00,2005,1.5132328103796695,0.5,False
train,2005.04.05 06:00,2005,1.484653333621471,0.5,False
train,2005.04.05 07:00,2005,1.6136531557101372,1.5,False
train,2005.04.05 08:00,2005,1.6744983542231877,1.3000000000000114,False
train,2005.04.05 08:00,2005,1.6744983542231877,1.3000000000000114,False
train,2005.04.05 09:00,2005,1.7490918447810657,1.3000000000000114,False
train,2005.04.05 09:00,2005,2.0648952086752907,1.3000000000000114,False
train,2005.04.05 10:00,2005,2.161645267318627,1.1999999999999886,False
train,2005.04.05 11:00,2005,2.4763509347169697,1.599999999999966,False
train,2005.04.05 13:00,2005,3.4121729169341797,2.900000000000034,False
train,2005.04.05 13:00,2005,3.375245208766619,2.900000000000034,False
train,2005.04.05 14:00,2005,3.3970955277396566,0.9000000000000341,False
train,2005.04.05 15:00,2005,3.2376276013860505,0.6999999999999886,False
train,2005.04.05 16:00,2005,2.5911954768945438,0.8999999999999773,False
train,2005.04.05 17:00,2005,2.183575015792136,0.6000000000000227,False
train,2005.04.05 18:00,2005,1.7968539151957275,0.6999999999999886,False
train,2005.04.05 20:00,2005,1.3977763591493468,0.5,False
train,2005.04.05 21:00,2005,1.2416884393037912,1.1999999999999886,False
train,2005.04.05 22:00,2005,1.2305641371933136,1.0,False
train,2005.04.05 23:00,2005,1.1949647543726665,0.8000000000000114,False
train,2005.04.06 02:00,2005,1.1036783545672197,1.1000000000000227,False
train,2005.04.06 03:00,2005,1.1016798365433973,0.9000000000000341,False
train,2005.04.06 05:00,2005,1.2255440338546006,0.5999999999999659,False
train,2005.04.06 05:00,2005,1.2020856492714265,0.5999999999999659,False
train,2005.04.06 08:00,2005,1.496254051233877,1.5,False
train,2005.04.06 08:00,2005,1.4537093195088564,1.5,False
train,2005.04.06 09:00,2005,1.5786234128609389,1.0,False
train,2005.04.06 12:00,2005,3.1974602285788145,2.0,False
train,2005.04.06 15:00,2005,2.8314828592084464,2.0,False
train,2005.04.06 16:00,2005,2.6256459858916865,2.3000000000000114,False
train,2005.04.06 19:00,2005,1.743873638747652,1.5,False
train,2005.04.06 20:00,2005,1.4714097984379684,0.5,False
train,2005.04.06 21:00,2005,1.3993678169806378,1.099999999999966,False
train,2005.04.06 22:00,2005,1.1586564170921136,1.1000000000000227,False
train,2005.04.07 01:00,2005,1.2807130307329802,0.8000000000000114,False
train,2005.04.07 03:00,2005,0.9870939902077621,0.5999999999999659,False
train,2005.04.07 06:00,2005,1.4085036187925823,1.1999999999999886,False
train,2005.04.07 07:00,2005,1.3633101979865412,0.9000000000000341,False
train,2005.04.07 11:00,2005,2.635865168476113,1.3000000000000114,False
train,2005.04.07 11:00,2005,2.635865168476113,1.3000000000000114,False
train,2005.04.07 12:00,2005,3.111575914403545,2.3999999999999773,False
train,2005.04.07 13:00,2005,3.4431022781044747,1.3999999999999773,False
train,2005.04.07 14:00,2005,3.2303688869236935,1.1999999999999886,False
train,2005.04.07 16:00,2005,2.8790361740269863,1.0,False
train,2005.04.07 17:00,2005,2.069784999309155,1.3000000000000114,False
train,2005.04.07 21:00,2005,1.1639809549456637,0.6999999999999886,False
train,2005.04.07 22:00,2005,1.1684403038601872,0.8000000000000114,False
train,2005.04.07 23:00,2005,1.1382286089594758,0.8000000000000114,False
train,2005.04.07 23:00,2005,1.1678387235286143,0.8000000000000114,False
train,2005.04.08 01:00,2005,1.092342297551798,1.0,False
train,2005.04.08 02:00,2005,1.0169350013355891,0.5,False
train,2005.04.08 03:00,2005,1.057864979509788,0.6000000000000227,False
train,2005.04.08 05:00,2005,1.1776388405462863,0.5,False
train,2005.04.08 06:00,2005,1.284808031585545,0.8000000000000114,False
train,2005.04.08 07:00,2005,1.3762155328983836,0.5,False
train,2005.04.08 08:00,2005,1.405226789795118,0.6999999999999886,False
train,2005.04.08 09:00,2005,1.5378135855639978,1.0,False
train,2005.04.08 10:00,2005,1.8993841979636785,1.1999999999999886,False
train,2005.04.08 10:00,2005,1.8993841979636785,1.1999999999999886,False
train,2005.04.08 12:00,2005,3.1146270353964205,1.3000000000000114,False
train,2005.04.08 14:00,2005,3.3562648977738525,2.1000000000000227,False
train,2005.04.08 15:00,2005,2.8829392273308567,2.0,False
train,2005.04.08 17:00,2005,2.1173108446179407,0.8000000000000114,False
train,2005.04.08 18:00,2005,1.8026456115279341,1.1999999999999886,False
train,2005.04.08 20:00,2005,1.4593946763297394,0.6999999999999886,False
train,2005.04.08 20:00,2005,1.4905379927659366,0.6999999999999886,False
train,2005.04.11 02:00,2005,1.0654818501889876,0.6000000000000227,False
train,2005.04.11 03:00,2005,1.0865183206699844,0.9000000000000341,False
train,2005.04.11 04:00,2005,1.0793035527655903,0.6999999999999886,False
train,2005.04.11 05:00,2005,1.2457647114755692,0.5,False
train,2005.04.11 06:00,2005,1.3381143541418796,1.5,False
train,2005.04.11 07:00,2005,1.3609129558273543,1.6999999999999886,False
train,2005.04.11 08:00,2005,1.4312779000276084,1.0,False
train,2005.04.11 14:00,2005,3.252011049876582,1.1000000000000227,False
train,2005.04.11 14:00,2005,3.0689034292717534,1.1000000000000227,False
train,2005.04.11 16:00,2005,2.8209243456979327,1.0,False
train,2005.04.11 16:00,2005,2.5646546748204844,1.0,False
train,2005.04.11 19:00,2005,1.7558158070703451,0.6999999999999886,False
train,2005.04.11 20:00,2005,1.3872676021623505,0.8000000000000114,False
train,2005.04.11 22:00,2005,1.1745270796697957,1.3000000000000114,False
train,2005.04.11 23:00,2005,1.3403013935295351,0.8999999999999773,False
train,2005.04.12 01:00,2005,1.3012174181398537,1.5,False
train,2005.04.12 03:00,2005,1.0769113260533614,0.5,False
train,2005.04.12 07:00,2005,1.7175407340750821,0.6999999999999886,False
train,2005.04.12 08:00,2005,1.7839913769228248,0.8999999999999773,False
train,2005.04.12 09:00,2005,1.9795410096328727,0.6999999999999886,False
train,2005.04.12 09:00,2005,1.9795410096328727,0.6999999999999886,False
train,2005.04.12 10:00,2005,2.154971111157188,0.6999999999999886,False
train,2005.04.12 13:00,2005,3.3239095033495727,2.5,False
train,2005.04.12 15:00,2005,3.3084488276055732,0.9000000000000341,False
train,2005.04.12 16:00,2005,2.4488954525954947,0.8000000000000114,False
train,2005.04.12 18:00,2005,1.745322134777533,1.5,False
train,2005.04.12 19:00,2005,1.4821918000888117,1.8000000000000114,False
train,2005.04.12 21:00,2005,1.0954099628629275,0.6000000000000227,False
train,2005.04.12 23:00,2005,1.307348071918531,1.1999999999999886,False
train,2005.04.13 02:00,2005,1.1347787012003527,0.6999999999999886,False
train,2005.04.13 04:00,2005,1.0605754330574473,1.099999999999966,False
train,2005.04.13 11:00,2005,2.7833466717114006,1.1000000000000227,False
train,2005.04.13 11:00,2005,2.7833466717114006,1.1000000000000227,False
train,2005.04.13 15:00,2005,2.960269712620669,1.8000000000000114,False
train,2005.04.13 16:00,2005,2.6538564594621907,1.5,False
train,2005.04.13 18:00,2005,1.9704577638546656,0.6999999999999886,False
train,2005.04.13 20:00,2005,1.5741249979226934,0.5,False
train,2005.04.13 20:00,2005,1.313721265423124,0.5,False
train,2005.04.13 21:00,2005,1.1439725080310221,0.6000000000000227,False
train,2005.04.13 22:00,2005,1.2510595314426567,0.8000000000000114,False
train,2005.04.13 23:00,2005,1.2796048470799481,0.8000000000000114,False
train,2005.04.13 23:00,2005,1.1650371245627877,0.8000000000000114,False
train,2005.04.14 01:00,2005,1.0964899568425295,0.8999999999999773,False
train,2005.04.14 03:00,2005,1.1446157486486064,0.4000000000000341,False
train,2005.04.14 06:00,2005,1.317384116181324,0.6999999999999886,False
train,2005.04.14 06:00,2005,1.323123860585899,0.6999999999999886,False
train,2005.04.14 07:00,2005,1.4732513668765141,1.1000000000000227,False
train,2005.04.14 08:00,2005,1.4735378806270492,0.8999999999999773,False
train,2005.04.14 09:00,2005,1.7125567313513816,1.3000000000000114,False
train,2005.04.14 11:00,2005,2.559755992743783,1.8999999999999773,False
train,2005.04.14 16:00,2005,3.088034828254037,1.1999999999999886,False
train,2005.04.14 17:00,2005,2.3938340216195946,0.8000000000000114,False
train,2005.04.14 18:00,2005,1.829130506649627,1.099999999999966,False
train,2005.04.14 19:00,2005,1.8700295810880168,1.099999999999966,False
train,2005.04.14 20:00,2005,1.6025903726531032,0.6999999999999886,False
train,2005.04.14 22:00,2005,1.2995350772306253,1.1000000000000227,False
train,2005.04.14 23:00,2005,1.5422820432999702,0.8999999999999773,False
train,2005.04.15 01:00,2005,1.3082515142330597,1.5,False
train,2005.04.15 01:00,2005,1.300542146345619,1.5,False
train,2005.04.15 03:00,2005,1.421355769477039,1.1000000000000227,False
train,2005.04.15 04:00,2005,1.277712282383561,0.6000000000000227,False
train,2005.04.15 05:00,2005,1.4838637411771778,0.8000000000000114,False
train,2005.04.15 07:00,2005,1.7956715688937266,1.1999999999999886,False
train,2005.04.15 08:00,2005,2.0579978417322105,0.8000000000000114,False
train,2005.04.15 11:00,2005,2.759436111447488,2.1999999999999886,False
train,2005.04.15 12:00,2005,3.488901280802221,1.599999999999966,False
train,2005.04.15 13:00,2005,3.7661110192124503,1.5,False
train,2005.04.15 15:00,2005,3.1800441377650266,1.6999999999999886,False
train,2005.04.15 16:00,2005,2.9370843332031793,1.6999999999999886,False
train,2005.04.15 18:00,2005,1.8006693493518362,1.0,False
train,2005.04.15 20:00,2005,1.6011546272867758,0.6999999999999886,False
train,2005.04.15 22:00,2005,1.3555355918245438,1.1999999999999886,False
train,2005.04.18 01:00,2005,1.2891614408466665,1.5,False
train,2005.04.18 03:00,2005,1.1156041872362867,0.30000000000001137,False
train,2005.04.18 04:00,2005,1.1647002582567538,0.30000000000001137,False
train,2005.04.18 06:00,2005,1.418383940587705,2.1999999999999886,False
train,2005.04.18 07:00,2005,1.583571245536926,2.5,False
train,2005.04.18 09:00,2005,1.8750239942398144,0.6000000000000227,False
train,2005.04.18 11:00,2005,2.463587586357835,0.8999999999999773,False
train,2005.04.18 12:00,2005,2.874420759221193,1.0,False
train,2005.04.18 14:00,2005,3.158232219080425,2.8000000000000114,False
train,2005.04.18 15:00,2005,2.852430456871448,2.3000000000000114,False
train,2005.04.18 18:00,2005,1.873656937464684,0.6999999999999886,False
train,2005.04.18 20:00,2005,1.4045212648167285,0.5,False
train,2005.04.18 22:00,2005,1.2969166849894385,0.6000000000000227,False
train,2005.04.18 22:00,2005,1.3191240085137952,0.6000000000000227,False
train,2005.04.18 23:00,2005,1.30656696995444,0.6000000000000227,False
train,2005.04.18 23:00,2005,1.2887051508639855,0.6000000000000227,False
train,2005.04.19 03:00,2005,1.1113290683955321,0.5,False
train,2005.04.19 03:00,2005,1.1299747520512737,0.5,False
train,2005.04.19 05:00,2005,1.1694251597725747,0.8000000000000114,False
train,2005.04.19 06:00,2005,1.371101270282167,0.6000000000000227,False
train,2005.04.19 07:00,2005,1.4798808132474477,0.8000000000000114,False
train,2005.04.19 09:00,2005,1.831405963932993,0.9000000000000341,False
train,2005.04.19 10:00,2005,1.9362174032439787,1.0,False
train,2005.04.19 12:00,2005,2.98199644950639,1.3000000000000114,False
train,2005.04.19 15:00,2005,2.9238558666954955,5.399999999999977,False
train,2005.04.19 19:00,2005,1.9777602726360584,1.6999999999999886,False
train,2005.04.19 20:00,2005,1.7547593856813606,1.3000000000000114,False
train,2005.04.19 21:00,2005,1.598086818424849,0.6999999999999886,False
train,2005.04.19 23:00,2005,1.7284824072668998,0.9000000000000341,False
train,2005.04.20 03:00,2005,1.5163326381999935,0.5999999999999659,False
train,2005.04.20 06:00,2005,1.7966079688636694,1.1000000000000227,False
train,2005.04.20 07:00,2005,2.005780836532374,1.1000000000000227,False
train,2005.04.20 08:00,2005,2.1972248317535414,2.1000000000000227,False
train,2005.04.20 08:00,2005,2.156266494677944,2.1000000000000227,False
train,2005.04.20 15:00,2005,3.5561607572280973,2.599999999999966,False
train,2005.04.20 15:00,2005,3.5561607572280973,2.599999999999966,False
train,2005.04.20 18:00,2005,2.301680148070471,1.3999999999999773,False
train,2005.04.20 19:00,2005,1.9878405905639829,0.6999999999999886,False
train,2005.04.20 20:00,2005,1.7944801231010006,0.8000000000000114,False
train,2005.04.20 21:00,2005,1.6922434746765482,1.0,False
train,2005.04.20 23:00,2005,1.5697985160283003,0.5,False
train,2005.04.21 01:00,2005,1.6188004546714978,0.6999999999999886,False
train,2005.04.21 03:00,2005,1.5772853342900934,0.5,False
train,2005.04.21 03:00,2005,1.5662559255297648,0.5,False
train,2005.04.21 06:00,2005,1.827777220617347,0.8000000000000114,False
train,2005.04.21 08:00,2005,2.131127526116389,1.099999999999966,False
train,2005.04.21 09:00,2005,2.2911730233135286,0.8999999999999773,False
train,2005.04.21 11:00,2005,2.879287785244408,1.5,False
train,2005.04.21 13:00,2005,3.7799798766629853,2.099999999999966,False
train,2005.04.21 15:00,2005,3.544973698794468,1.900000000000034,False
train,2005.04.21 15:00,2005,3.3654381094231565,1.900000000000034,False
train,2005.04.21 19:00,2005,1.8753722269756763,1.1000000000000227,False
train,2005.04.21 22:00,2005,1.6413700990315414,1.1999999999999886,False
train,2005.04.22 01:00,2005,1.5385138739161244,0.6000000000000227,False
train,2005.04.22 01:00,2005,1.4861253510690682,0.6000000000000227,False
train,2005.04.22 02:00,2005,1.544139248233222,0.6999999999999886,False
train,2005.04.22 04:00,2005,1.3453117434837676,0.6999999999999886,False
train,2005.04.22 05:00,2005,1.4886255765473446,1.0,False
train,2005.04.22 06:00,2005,1.682629716569961,1.1000000000000227,False
train,2005.04.22 10:00,2005,2.372691552713573,0.8999999999999773,False
train,2005.04.22 10:00,2005,2.2591408474916324,0.8999999999999773,False
train,2005.04.22 11:00,2005,2.887411149014382,2.0,False
train,2005.04.22 13:00,2005,3.7009865953302654,1.5,False
train,2005.04.22 15:00,2005,3.4976338613617473,1.1999999999999886,False
train,2005.04.22 18:00,2005,2.147207600339554,1.1000000000000227,False
train,2005.04.22 18:00,2005,2.147207600339554,1.1000000000000227,False
train,2005.04.22 20:00,2005,1.7871670226906218,1.5,False
train,2005.04.22 22:00,2005,1.7778545029270214,0.6000000000000227,False
train,2005.04.25 02:00,2005,1.5922792394581171,1.0,False
train,2005.04.25 03:00,2005,1.4673868358260986,0.6999999999999886,False
train,2005.04.25 03:00,2005,1.3917187326242113,0.6999999999999886,False
train,2005.04.25 04:00,2005,1.4282795808425097,0.5,False
train,2005.04.25 05:00,2005,1.4468159127973212,0.6999999999999886,False
train,2005.04.25 08:00,2005,2.0135082407018756,2.0,False
train,2005.04.25 09:00,2005,2.267065259341725,1.1999999999999886,False
train,2005.04.25 14:00,2005,3.290358980970364,1.5,False
train,2005.04.25 15:00,2005,3.062537486038295,1.5,False
train,2005.04.25 16:00,2005,3.0921338445266335,1.6000000000000227,False
train,2005.04.25 17:00,2005,2.3413030301367406,0.6000000000000227,False
train,2005.04.25 18:00,2005,2.0386174608410608,0.8000000000000114,False
train,2005.04.25 19:00,2005,1.875041321946955,1.0,False
train,2005.04.25 20:00,2005,1.6934171430009792,1.0,False
train,2005.04.25 20:00,2005,1.6934171430009792,1.0,False
train,2005.04.25 21:00,2005,1.5373150958101467,0.5,False
train,2005.04.25 22:00,2005,1.5339073328392845,0.5,False
train,2005.04.25 22:00,2005,1.484263523686396,0.5,False
train,2005.04.25 23:00,2005,1.3986928896411215,0.8999999999999773,False
train,2005.04.26 02:00,2005,1.4872149092032967,1.0,False
